iter	RMSE
0	62.62653841
1	62.31173139
2	61.8967928
3	61.54096169
4	61.22314937
5	60.90553446
6	60.62929626
7	60.31617458
8	60.01525529
9	59.70225858
10	59.43903035
11	59.15468522
12	58.82416636
13	58.53053435
14	58.32017137
15	58.10331005
16	57.7285634
17	57.3676312
18	57.17340975
19	56.89692781
20	56.66464202
21	56.40571067
22	56.14601584
23	55.89245928
24	55.59674602
25	55.34141827
26	55.14945208
27	54.90432529
28	54.69060455
29	54.44816683
30	54.19317002
31	54.0555156
32	53.84600715
33	53.66315399
34	53.50142716
35	53.26308905
36	53.0954348
37	52.78468621
38	52.56569438
39	52.3490082
40	52.12244857
41	51.93184513
42	51.75504435
43	51.45064416
44	51.28369736
45	51.129404
46	50.94734163
47	50.78169618
48	50.57442662
49	50.35220527
50	50.21002678
51	50.07882488
52	49.86579517
53	49.45224043
54	49.28278133
55	49.1260062
56	48.70194506
57	48.54685732
58	48.36061221
59	48.2168574
60	48.07073388
61	47.9337089
62	47.71719532
63	47.55379743
64	47.4083887
65	47.28013679
66	47.13369883
67	47.01409609
68	46.86821543
69	46.74387459
70	46.64003285
71	46.24935275
72	46.12635965
73	46.02554102
74	45.86944263
75	45.74958579
76	45.57344284
77	45.430515
78	45.19802416
79	45.09251981
80	44.97499322
81	44.85072096
82	44.4722482
83	44.30974496
84	43.97212119
85	43.81943672
86	43.70786006
87	43.57208898
88	43.47074965
89	43.32338652
90	43.20441113
91	43.0684236
92	42.70252147
93	42.56855282
94	42.23367408
95	42.10472107
96	41.98907503
97	41.83419807
98	41.74666187
99	41.66366104
100	41.5448931
101	41.43420045
102	41.32270962
103	41.2013442
104	40.86459552
105	40.5625153
106	40.48015506
107	40.35824988
108	40.23085571
109	40.13420949
110	39.84533812
111	39.73993374
112	39.65996271
113	39.54170243
114	39.25001407
115	38.94994187
116	38.85065165
117	38.74668157
118	38.45361877
119	38.35153313
120	38.08819826
121	38.00958192
122	37.90782715
123	37.83951424
124	37.5649421
125	37.47695696
126	37.39576889
127	37.29790249
128	37.19678431
129	37.12449088
130	36.84991525
131	36.56019844
132	36.47228123
133	36.1994127
134	35.93355134
135	35.8660944
136	35.77093413
137	35.68074782
138	35.61478567
139	35.53037269
140	35.46281521
141	35.39124092
142	35.3090999
143	35.06133826
144	34.9860866
145	34.91442575
146	34.83250839
147	34.59541559
148	34.52842813
149	34.46406455
150	34.39315236
151	34.15171167
152	33.90971069
153	33.84642461
154	33.75846394
155	33.67421684
156	33.44320319
157	33.23698084
158	33.1547341
159	33.08498388
160	32.83869898
161	32.64120418
162	32.56422296
163	32.36190981
164	32.28432863
165	32.07060601
166	31.84909793
167	31.79373384
168	31.59057709
169	31.4023868
170	31.34431059
171	31.26679935
172	31.19569902
173	31.01757487
174	30.95759136
175	30.90193674
176	30.82942743
177	30.73599599
178	30.51455098
179	30.44262411
180	30.37593474
181	30.23290101
182	30.14292866
183	29.94765705
184	29.89553821
185	29.84218336
186	29.79084642
187	29.73512897
188	29.67135733
189	29.62363528
190	29.56324744
191	29.50107366
192	29.43987405
193	29.37792944
194	29.19862377
195	29.14993055
196	29.07551011
197	28.99046972
198	28.94083025
199	28.88463294
200	28.82426036
201	28.75869104
202	28.61558986
203	28.45337398
204	28.39519722
205	28.34958755
206	28.29498346
207	28.13888911
208	28.08066939
209	27.94144926
210	27.89582172
211	27.84866274
212	27.79641744
213	27.67243301
214	27.61531651
215	27.48288067
216	27.35435637
217	27.2068071
218	27.16208863
219	27.11330487
220	27.07201228
221	27.01442233
222	26.95860098
223	26.90513616
224	26.860608
225	26.74055397
226	26.60090323
227	26.55717624
228	26.50999196
229	26.45883347
230	26.41863262
231	26.36726359
232	26.32399956
233	26.20534668
234	26.16179663
235	26.11868561
236	26.06959265
237	26.02969325
238	25.91812719
239	25.88081574
240	25.84088616
241	25.79410733
242	25.74833878
243	25.70155631
244	25.65688324
245	25.53660415
246	25.49122768
247	25.45547037
248	25.41648296
249	25.3776499
250	25.30497567
251	25.25874552
252	25.22230019
253	25.17914672
254	25.05735779
255	25.00029918
256	24.96529832
257	24.92451809
258	24.88947231
259	24.764994
260	24.73041145
261	24.60863971
262	24.4928619
263	24.45391011
264	24.41938276
265	24.38101669
266	24.33779495
267	24.30000632
268	24.19535441
269	24.15942136
270	24.1237881
271	24.03304697
272	23.99219885
273	23.89131065
274	23.84964258
275	23.81418415
276	23.73374706
277	23.64080452
278	23.60933495
279	23.50119239
280	23.46761023
281	23.43636662
282	23.40601165
283	23.30846638
284	23.27926309
285	23.24383138
286	23.20904972
287	23.16316884
288	23.11088286
289	23.07020934
290	23.03416101
291	23.00335259
292	22.91503389
293	22.87611627
294	22.84690987
295	22.8177351
296	22.72696118
297	22.69713755
298	22.66949195
299	22.63706716
300	22.60662514
301	22.57303429
302	22.49458284
303	22.46769035
304	22.43870312
305	22.40837415
306	22.38677996
307	22.34780001
308	22.31816545
309	22.2393155
310	22.21540397
311	22.18289692
312	22.15191051
313	22.08169023
314	22.05265975
315	21.97191874
316	21.94555645
317	21.90848211
318	21.87784481
319	21.85266291
320	21.76420925
321	21.73723692
322	21.70485686
323	21.68059637
324	21.61281392
325	21.58553925
326	21.55991091
327	21.52665472
328	21.49428315
329	21.45989902
330	21.42274233
331	21.39890845
332	21.37454931
333	21.34974494
334	21.27195966
335	21.20217489
336	21.18082332
337	21.15784113
338	21.1360723
339	21.1122074
340	21.04219031
341	20.98245661
342	20.92243817
343	20.9021292
344	20.87877541
345	20.85624923
346	20.83266924
347	20.76759943
348	20.7498146
349	20.68530455
350	20.66225962
351	20.60646941
352	20.5455549
353	20.52665954
354	20.50645224
355	20.48802959
356	20.47096355
357	20.45388496
358	20.43669472
359	20.40929206
360	20.36017637
361	20.33522227
362	20.31354997
363	20.29197521
364	20.27277943
365	20.2504129
366	20.1915841
367	20.17281166
368	20.15484663
369	20.13371159
370	20.08954106
371	20.07210355
372	20.05677239
373	20.04095604
374	20.02560394
375	19.96034184
376	19.94116885
377	19.89194361
378	19.86396279
379	19.84798892
380	19.82902631
381	19.80968064
382	19.79253074
383	19.73208725
384	19.71223705
385	19.66841312
386	19.64882197
387	19.62577964
388	19.61048877
389	19.59442255
390	19.54705761
391	19.52750853
392	19.51369888
393	19.49578589
394	19.44451688
395	19.39604482
396	19.38007427
397	19.3328762
398	19.29092367
399	19.27684421
400	19.25971177
401	19.23105607
402	19.21549069
403	19.19773549
404	19.15255109
405	19.13957122
406	19.11056911
407	19.0888465
408	19.0474071
409	19.03042232
410	18.99221989
411	18.97532076
412	18.96179712
413	18.94813364
414	18.93422731
415	18.91755007
416	18.90448047
417	18.89016579
418	18.87164495
419	18.85803915
420	18.84584796
421	18.83310128
422	18.81287102
423	18.79268288
424	18.7720658
425	18.75725884
426	18.74573607
427	18.72667638
428	18.71362063
429	18.66454206
430	18.65125463
431	18.61301142
432	18.60112225
433	18.5884446
434	18.57025487
435	18.53043807
436	18.51958162
437	18.48435763
438	18.45236479
439	18.41682319
440	18.40628356
441	18.3954229
442	18.38465149
443	18.37261518
444	18.36023868
445	18.34962702
446	18.32347483
447	18.31254848
448	18.29971452
449	18.28853925
450	18.25259
451	18.24137549
452	18.2293543
453	18.21741921
454	18.18016892
455	18.16913769
456	18.15777468
457	18.1461108
458	18.11064155
459	18.09392322
460	18.08279534
461	18.07131728
462	18.0606103
463	18.02390404
464	18.00104442
465	17.99068399
466	17.95594103
467	17.94565949
468	17.93594868
469	17.92489218
470	17.91477449
471	17.90380147
472	17.89331946
473	17.88270547
474	17.87236178
475	17.83117194
476	17.82096532
477	17.8112085
478	17.78014181
479	17.74980637
480	17.73768539
481	17.70484474
482	17.68688652
483	17.6667997
484	17.6396253
485	17.62944464
486	17.61969571
487	17.60342727
488	17.59438874
489	17.58477074
490	17.57582635
491	17.54722406
492	17.52581495
493	17.51670901
494	17.48611053
495	17.45834253
496	17.44932649
497	17.43981779
498	17.43067936
499	17.4220177
500	17.39174741
501	17.38229325
502	17.37307628
503	17.3641428
504	17.34550406
505	17.31709304
506	17.30800416
507	17.29966808
508	17.29082431
509	17.26401179
510	17.24589434
511	17.22201246
512	17.19723931
513	17.18894182
514	17.18103914
515	17.17326071
516	17.16527534
517	17.15745913
518	17.14950005
519	17.14165637
520	17.11453738
521	17.10673873
522	17.0989396
523	17.09125031
524	17.08352534
525	17.07560913
526	17.04683687
527	17.03921638
528	17.03163339
529	17.00798889
530	16.99138493
531	16.98363408
532	16.97637152
533	16.96875121
534	16.94557568
535	16.93819438
536	16.9174995
537	16.91024201
538	16.90280606
539	16.87775431
540	16.87096328
541	16.84952904
542	16.84308386
543	16.82117431
544	16.80629746
545	16.79903091
546	16.79185324
547	16.78490608
548	16.77779619
549	16.77072217
550	16.74140124
551	16.73433872
552	16.72729891
553	16.69653064
554	16.68954791
555	16.6826586
556	16.65784716
557	16.63349885
558	16.61596397
559	16.60993329
560	16.60393096
561	16.59716138
562	16.59041398
563	16.57365383
564	16.56737561
565	16.56121904
566	16.54308978
567	16.53619839
568	16.52963251
569	16.51290713
570	16.48843558
571	16.48243186
572	16.47598758
573	16.45436517
574	16.44836138
575	16.44266685
576	16.42350659
577	16.41759223
578	16.40748763
579	16.40171085
580	16.39587508
581	16.3748002
582	16.34669714
583	16.34018136
584	16.33445587
585	16.32896451
586	16.32354096
587	16.31810222
588	16.31203073
589	16.29221273
590	16.28640106
591	16.25803177
592	16.25226372
593	16.23332978
594	16.22740619
595	16.20122678
596	16.18225671
597	16.17671958
598	16.1712674
599	16.1661314
600	16.14799624
601	16.14290112
602	16.13783056
603	16.12072745
604	16.10298621
605	16.08443231
606	16.07944998
607	16.07396034
608	16.06884725
609	16.05171754
610	16.04633636
611	16.04108729
612	16.02312788
613	16.01269362
614	16.00374511
615	15.98614649
616	15.98129113
617	15.97653934
618	15.96167002
619	15.95643935
620	15.93859415
621	15.93392183
622	15.92931648
623	15.91345233
624	15.90883954
625	15.9041809
626	15.8860534
627	15.88129209
628	15.8768049
629	15.87224908
630	15.86653937
631	15.8620642
632	15.85754293
633	15.8510689
634	15.8462572
635	15.8287499
636	15.82436499
637	15.81486036
638	15.80842886
639	15.79016703
640	15.78579489
641	15.78150748
642	15.77600852
643	15.77170666
644	15.75585452
645	15.74972788
646	15.74432526
647	15.72897766
648	15.71869636
649	15.70311935
650	15.68512076
651	15.68095315
652	15.67683747
653	15.66133225
654	15.6546574
655	15.64676147
656	15.64236043
657	15.62741375
658	15.6223961
659	15.60809958
660	15.60414236
661	15.59439836
662	15.58596209
663	15.5715248
664	15.56651613
665	15.56226957
666	15.55835116
667	15.55294191
668	15.53837702
669	15.53047854
670	15.51392692
671	15.50998479
672	15.5058599
673	15.48160094
674	15.48057185
675	15.47943364
676	15.47533858
677	15.46173036
678	15.44816662
679	15.43831163
680	15.43729639
681	15.43191318
682	15.4309161
683	15.429858
684	15.4258633
685	15.40577451
686	15.40472655
687	15.38972591
688	15.38870166
689	15.38760126
690	15.38660735
691	15.38566774
692	15.38080547
693	15.37983823
694	15.37609302
695	15.3751757
696	15.3741191
697	15.37212779
698	15.35761556
699	15.35657983
700	15.3436365
701	15.3426288
702	15.33831377
703	15.33465308
704	15.32735459
705	15.32392045
706	15.31388949
707	15.31029171
708	15.30690863
709	15.2918777
710	15.28823596
711	15.26535745
712	15.26182634
713	15.26088831
714	15.25197859
715	15.23813607
716	15.22952619
717	15.22460858
718	15.21972804
719	15.21650184
720	15.20326446
721	15.20009419
722	15.18348137
723	15.17579426
724	15.16603881
725	15.15439959
726	15.15042043
727	15.13847771
728	15.13390242
729	15.11567426
730	15.10334473
731	15.09900074
732	15.09582004
733	15.08984468
