iter	Logloss
0	0.6565747739
1	0.6194826947
2	0.5875092165
3	0.5591758266
4	0.5309663454
5	0.5078782545
6	0.4889290683
7	0.4665804375
8	0.4481768644
9	0.4341698031
10	0.4172663355
11	0.4010924903
12	0.3893122729
13	0.377437492
14	0.3686456109
15	0.3595573957
16	0.3496104777
17	0.3402613637
18	0.3305526416
19	0.3222876733
20	0.3168291959
21	0.3091357878
22	0.3029383632
23	0.2979036691
24	0.2931119711
25	0.2890160678
26	0.2845235971
27	0.2799562487
28	0.2756675345
29	0.2717927731
30	0.2682111564
31	0.2653599025
32	0.2614169682
33	0.2582594549
34	0.2547790422
35	0.2528720351
36	0.2507769893
37	0.2489832924
38	0.2462022609
39	0.2436796279
40	0.2417555923
41	0.2395246042
42	0.238043075
43	0.2364170426
44	0.2345083467
45	0.2329554269
46	0.231461607
47	0.230697105
48	0.2289019205
49	0.2274145338
50	0.2261674024
51	0.22474288
52	0.2231601508
53	0.2216697905
54	0.2204765176
55	0.2193996394
56	0.2180502431
57	0.2167030307
58	0.2160733228
59	0.2150910961
60	0.2140722784
61	0.2131762332
62	0.2125406199
63	0.2113207278
64	0.2105332405
65	0.2098547848
66	0.2090459986
67	0.2084348797
68	0.2074641745
69	0.2068820582
70	0.2062354769
71	0.2055635732
72	0.2049051794
73	0.2043033084
74	0.2038705625
75	0.2031583278
76	0.2024589632
77	0.2017663563
78	0.2011283431
79	0.2005502114
80	0.1999342111
81	0.1991882471
82	0.1987277712
83	0.1983456863
84	0.1978015791
85	0.197186154
86	0.1968681395
87	0.1961981511
88	0.1958122135
89	0.1951104422
90	0.1946148245
91	0.194187944
92	0.1933370133
93	0.1926333797
94	0.1923812066
95	0.1920144553
96	0.1918268302
97	0.1913527407
98	0.1909980852
99	0.1906553031
100	0.1901266982
101	0.1898436829
102	0.1895648756
103	0.1890533957
104	0.1886521531
105	0.1883330325
106	0.1878613745
107	0.1874731881
108	0.1870706772
109	0.1866645314
110	0.1863997886
111	0.185805908
112	0.1854297559
113	0.1850909585
114	0.184639255
115	0.1841532657
116	0.18378678
117	0.1834626325
118	0.1830967695
119	0.1826241119
120	0.1824088878
121	0.1821893213
122	0.1818212961
123	0.1814621977
124	0.1811061715
125	0.1808453544
126	0.1804804111
127	0.1801157349
128	0.1798952848
129	0.1792568197
130	0.1791115102
131	0.1787794793
132	0.17856081
133	0.1784535189
134	0.1782831379
135	0.1776561586
136	0.177407131
137	0.1770768116
138	0.1768445428
139	0.176528742
140	0.1761390785
141	0.1756981085
142	0.1754602201
143	0.1751641114
144	0.1749400052
145	0.1746324911
146	0.1742932637
147	0.1739778126
148	0.1736138732
149	0.1732905196
150	0.1727150606
151	0.1724765248
152	0.1720869881
153	0.1718439892
154	0.1715449495
155	0.1712274077
156	0.1710742872
157	0.1707444919
158	0.1703882113
159	0.1701756507
160	0.1699523035
161	0.1697182618
162	0.1693880053
163	0.16917231
164	0.1688803806
165	0.1685162782
166	0.1682918157
167	0.1681600596
168	0.1679439857
169	0.1677456948
170	0.1676239429
171	0.1675110739
172	0.1674000369
173	0.167185332
