iter	RMSE
0	0.9653308568
1	0.964872066
2	0.964325145
3	0.9640181513
4	0.9635301511
5	0.963185629
6	0.9627814624
7	0.9623254398
8	0.9619361129
9	0.9615906176
10	0.9611948038
11	0.9607942116
12	0.9604250918
13	0.9600217933
14	0.9594527391
15	0.9589047314
16	0.958554479
17	0.9580617963
18	0.9577357257
19	0.9573897394
20	0.9568877806
21	0.9563638642
22	0.9557575739
23	0.9554635059
24	0.9551355829
25	0.9547372216
26	0.9542925566
27	0.9539700036
28	0.9534423258
29	0.9533398182
30	0.9528359466
31	0.9523870258
32	0.9520942564
33	0.951811706
34	0.951584453
35	0.9511210567
36	0.9508519372
37	0.9505965418
38	0.9501767898
39	0.9497772306
40	0.9494730064
41	0.9492641378
42	0.948996512
43	0.9486946808
44	0.9483323206
45	0.9478130668
46	0.9475947314
47	0.9473186462
48	0.9469085927
49	0.9464438976
50	0.9460425878
51	0.9457106796
52	0.945489593
53	0.9452872223
54	0.9450316673
55	0.9447905147
56	0.9444127775
57	0.9440435828
58	0.9437207925
59	0.943511483
60	0.943230046
61	0.9428861366
62	0.9427496342
63	0.9424690001
64	0.942090871
65	0.9417984133
66	0.9415608344
67	0.9412958983
68	0.9409674009
69	0.9406639958
70	0.9403615753
71	0.9400365383
72	0.9398314099
73	0.9396436308
74	0.9393278189
75	0.9391420413
76	0.9387730894
77	0.9383704091
78	0.9380525066
79	0.9377943801
80	0.9374668085
81	0.9372472749
82	0.9370703755
83	0.9367584728
84	0.9364255009
85	0.9361258813
86	0.9357672561
87	0.9353808505
88	0.9351436435
89	0.934829177
90	0.9344698096
91	0.9341452001
92	0.9340099693
93	0.9337941563
94	0.9333969533
95	0.9330279487
96	0.9325259472
97	0.9323102705
98	0.9320763511
99	0.931784405
100	0.931420942
101	0.9312435762
102	0.9310997832
103	0.9306186286
104	0.9303731042
105	0.9301520919
106	0.9298795992
107	0.9297347286
108	0.9294903874
109	0.9291504894
110	0.9289615365
111	0.9286320409
112	0.9282989421
113	0.9280986316
114	0.9278923316
115	0.9275858073
116	0.9272284761
117	0.9269545002
118	0.9267424745
119	0.9264959225
120	0.9262639924
121	0.925966265
122	0.925691544
123	0.925355565
124	0.9250737313
125	0.924653901
126	0.9243794024
127	0.9241659751
128	0.9239103485
129	0.9236913717
130	0.9235095036
131	0.9233592497
132	0.9231315279
133	0.9227823005
134	0.9225057541
135	0.9223906321
136	0.9222736074
137	0.922042384
138	0.9217378889
139	0.9215659789
140	0.9214001055
141	0.9211790835
142	0.9210083078
143	0.9206862953
144	0.9204198994
145	0.9202527824
146	0.9199810241
147	0.9197489461
148	0.9196527971
149	0.9194680662
150	0.9191906785
151	0.9189242189
152	0.9187663546
153	0.9184798444
154	0.9183313512
