feature,mean_abs_shap
net_load_share,0.2935424228037259
ws80_sq,0.10140619854660606
ws80_above_rated,0.09716245023475148
target_profile_m_dyn_mean,0.09455804782976118
wind_speed_80m,0.08507506937120582
ws80_cu,0.08483936833000401
target_profile_mhd_mean,0.08040244815201995
ws80_above_cutin,0.07916686378383941
target_profile_m_std,0.07556182824775308
residual_load_xmk_mean,0.06217808230314487
wind_speed_80m_anom_168,0.06123122770244001
target_profile_m_mean,0.05669633788371738
wind_speed_10m,0.055743878709373966
month_x_market,0.05181253643444153
residual_load,0.04933682586898144
target_profile_m_dyn_count,0.04904474170322637
surface_pressure,0.04767530270353603
residual_load_sq,0.045997062787415124
market,0.044791834722258214
target_profile_mh_dyn_count,0.04290639104264812
target_profile_mh_mean,0.04270905546703929
wind_speed_80m_z_168,0.04244407679517227
wind_dir_cos,0.03771931643933591
direct_normal_irradiance,0.037229167101273636
wind_speed_80m_xmk_z,0.03459433901314582
wind_speed_80m_xmk_mean,0.03318073194645954
global_horizontal_irradiance,0.030398682110391255
target_profile_m_dyn_rms,0.029012931159780174
target_profile_mhd_dyn_count,0.026455410803603925
ws80_bin_cutout,0.02644014663369443
target_profile_mh_dyn_mean,0.025237536315766085
weekofyear,0.024258286311142886
target_profile_m_dyn_sq_mean,0.023757775832974965
residual_load_diff_6,0.023503844548120666
wind_forecast_diff_1,0.022983360369619073
wind_forecast_roll_std_72,0.022406049174978467
load_forecast_roll_std_24,0.02231759267511354
target_profile_m_dyn_std,0.021871101575182763
residual_load_roll_mean_72,0.021666718443311916
cloud_cover_total_xmk_mean,0.021579271018489568
residual_load_lag_168,0.021051473157912688
wet_bulb_temperature_2m,0.020349204327840487
month_sin,0.020156745881790263
solar_forecast_z_168,0.02009343976875782
temp_apparent_gap,0.019493031774687523
cloud_cover_total,0.01943466465337327
freezing_level_height,0.01922929191526556
wind_gust_speed_10m,0.018649458901834396
wind_speed_80m_anom_24,0.017311729058800376
solar_forecast_anom_168,0.01655796905040605
air_temperature_2m_xmk_diff,0.01610634156604884
solar_forecast_diff_24,0.015730874717583235
wind_speed_80m_xmk_std,0.015482759397191742
wind_forecast,0.015368077365974718
solar_forecast_anom_24,0.015353763458668531
target_profile_mh_dyn_sq_mean,0.015236113894582032
residual_load_diff_1,0.014874203251497811
lifted_index,0.014680086036546648
wind_forecast_diff_6,0.014535055862711694
wind_forecast_anom_24,0.014291904691165421
load_forecast_roll_mean_72,0.01424175268477327
wind_dir_sin,0.014175073691615398
wind_forecast_diff_24,0.014065919279374456
load_forecast_roll_std_72,0.013861593471443074
apparent_temperature_2m,0.013823275199940565
solar_forecast_roll_mean_24,0.013159179335102699
wind_forecast_roll_mean_24,0.01313944754651046
