market,feature,mean_abs_shap
Market A,solar_forecast_roll_mean_24,0.6951332145491584
Market A,net_load_share,0.6556748272556178
Market A,wind_forecast_diff_24,0.6345110283458195
Market A,solar_forecast_anom_168,0.6257691891010451
Market A,air_temperature_2m_anom_168,0.6169482050126577
Market A,solar_forecast_z_168,0.5999951040383754
Market A,solar_forecast_anom_24,0.5326647886946038
Market A,wind_dir_sin,0.5113642925296893
Market A,solar_forecast_lag_168,0.5109393346526293
Market A,target_profile_mhd_mean,0.5095900019652342
Market A,wind_speed_10m,0.4992063900347551
Market A,solar_forecast_roll_std_24,0.4710270288306841
Market A,wind_forecast_diff_1,0.4472066343220976
Market A,target_profile_mh_dyn_count,0.4448652395518269
Market A,load_forecast_z_168,0.4416990179693718
Market A,lifted_index,0.42146810553829606
Market A,target_profile_m_dyn_count,0.41379747543731665
Market A,residual_load_roll_std_72,0.397721085153913
Market A,gustiness_10m,0.3974597670693257
Market A,wind_direction_80m,0.39520561684883665
Market A,wind_forecast_roll_std_6,0.3933348789568367
Market A,freezing_level_height,0.3856907108702815
Market A,wind_forecast_lag_168,0.38419250445117387
Market A,solar_forecast_diff_24,0.3798966950714867
Market A,wind_forecast_roll_mean_72,0.3740346149676003
Market A,solar_forecast_roll_mean_72,0.370001839198185
Market A,solar_share,0.3664801453459703
Market A,wind_forecast_lag_48,0.3308823206407514
Market A,residual_load_diff_24,0.3167545110071363
Market A,air_temperature_2m_xmk_mean,0.3143941052038574
Market A,load_forecast_diff_24,0.3125326318001378
Market A,target_profile_m_dyn_mean,0.3091449547446301
Market A,month_sin,0.3006094185917911
Market A,load_forecast_roll_mean_72,0.29481095384051653
Market A,air_temperature_2m_xmk_diff,0.2935058167252061
Market A,residual_load_roll_mean_24,0.2879477899891349
Market A,wind_forecast_lag_6,0.2850817712553263
Market A,hour_sin,0.284792340606323
Market A,wind_forecast_roll_std_72,0.2828291182448071
Market A,wind_forecast_roll_std_24,0.28257813499056383
Market A,solar_forecast_xmk_mean,0.2807344601442954
Market A,solar_forecast_roll_std_6,0.27854208826552695
Market A,wind_gust_speed_10m,0.27719736024171704
Market A,wind_forecast_lag_24,0.2736555999601218
Market A,surface_pressure,0.27136204444237355
Market A,hour,0.27027840085161153
Market A,load_forecast_anom_168,0.2680040302278709
Market A,air_temperature_2m_z_168,0.26282870118108614
Market A,solar_forecast,0.261379607645634
Market A,wind_speed_80m_anom_168,0.25972475457245997
Market A,residual_load_roll_mean_6,0.2582545361115227
Market A,solar_forecast_roll_std_72,0.2558018600685644
Market A,month_x_market,0.2556146565132128
Market A,target_profile_mhd_dyn_count,0.2538732793517044
Market A,wind_forecast_anom_24,0.25290215090132234
Market A,load_forecast_lag_168,0.25154636310889233
Market A,target_profile_mhd_std,0.24616409572834005
Market A,air_temperature_2m_xmk_std,0.24598552708244775
Market A,target_profile_mh_dyn_std,0.245448072987937
Market A,visibility,0.2439560807191668
Market A,residual_load_lag_168,0.23690716180814192
Market A,cloud_cover_total_xmk_z,0.23598603246606015
Market A,load_forecast_roll_mean_24,0.23380145317561352
Market A,residual_load_roll_std_24,0.22421818746740996
Market A,wind_speed_80m_xmk_z,0.22090273464577487
Market A,dow_x_market,0.2205038437305687
Market A,air_temperature_2m,0.21840295662024897
Market A,wet_bulb_temperature_2m,0.21813583356821656
Market A,wind_forecast_roll_mean_24,0.21517383874844354
Market A,wind_speed_80m_xmk_std,0.21081358166401837
Market A,cloud_cover_total_xmk_diff,0.20850926074991744
Market A,gust_ratio_10m,0.20812668963926828
Market A,residual_load_lag_24,0.2066480032397899
Market A,weekofyear,0.20603607415379732
Market A,wind_dir_cos,0.2022521265043876
Market A,wind_forecast_diff_6,0.20223190709172228
Market A,ws_ratio_80_10,0.19936712431774187
Market A,residual_load_roll_mean_72,0.1962916133567915
Market A,residual_load,0.19608346046944913
Market A,wind_speed_80m_xmk_diff,0.1941786810362985
Market A,wind_forecast_roll_mean_6,0.18996774789993925
Market A,load_forecast_roll_std_24,0.18856144600734367
