feature,mean_abs_shap
target_profile_mhd_std,4.610340521214797
net_load_share,4.371359091631881
solar_forecast_lag_168,3.8835219322597196
weekofyear,3.7330808533267965
air_temperature_2m_xmk_mean,2.9762024425805347
target_profile_mhd_mean,2.9568772683759477
surface_pressure,2.533920623775701
residual_load_diff_24,2.416175548750296
residual_load_lag_1,2.059966741942741
target_profile_m_dyn_mean,1.82629139725104
apparent_temperature_2m,1.7631375439881805
wind_forecast_anom_24,1.7607496749959735
air_temperature_2m,1.5822362052151238
residual_load_lag_2,1.5688317255022335
load_forecast_roll_std_24,1.4448358796311387
solar_forecast_roll_mean_24,1.3841156920347375
target_profile_m_dyn_sq_mean,1.2679744177740921
ws80_cu,1.2665080627091254
target_profile_mh_mean,1.1998398065502895
residual_load,1.199787944480228
ws80_sq,1.1902756747956513
ws80_above_cutin,1.1533566094032768
wind_forecast_roll_mean_24,1.1449839252853222
residual_load_xmk_mean,1.1403349260549458
wind_speed_80m_z_168,1.1004008994107126
target_profile_mh_dyn_count,1.0946752276379383
residual_load_sq,1.0434799826276286
wind_speed_80m_xmk_mean,1.026707023936702
residual_load_lag_24,1.0172934909789995
residual_load_diff_6,1.0107268796857751
wind_forecast_z_168,1.002070685801219
target_profile_m_dyn_count,0.9715874827483931
wind_forecast_lag_24,0.9566376404227119
residual_load_diff_1,0.9434864315792463
solar_forecast_diff_24,0.925954810095396
wind_forecast_roll_std_6,0.9255042333992278
solar_forecast_lag_24,0.9062203951223874
load_forecast_lag_2,0.8729454100921448
solar_forecast_diff_1,0.8637220699462216
load_forecast_roll_mean_72,0.8493530787551037
target_profile_m_dyn_rms,0.8327957802059713
solar_forecast_roll_mean_72,0.8301891159985358
solar_forecast_z_168,0.8169147386268775
wind_forecast_roll_std_24,0.7499517676372164
solar_forecast,0.722657755125567
month_sin,0.721212823445438
wind_dir_cos,0.6566095570762854
target_profile_m_mean,0.655846439004231
load_forecast_z_168,0.6417190372155204
target_profile_mhd_dyn_count,0.6403066860143868
solar_forecast_roll_std_24,0.6389387925733722
residual_load_roll_mean_72,0.6376360068854009
wind_forecast,0.6353153602297839
load_forecast_anom_168,0.625486494665004
target_profile_m_dyn_std,0.6233456711779428
solar_share,0.6036811949579377
solar_forecast_xmk_mean,0.6022850619930006
wind_speed_10m,0.5935074849795758
wind_forecast_diff_24,0.5901059436948074
wind_speed_80m,0.5805150311039096
ws80_bin_cutout,0.5608140041553868
wind_speed_80m_anom_168,0.553359109440941
load_forecast_roll_mean_24,0.5506628846503745
air_temperature_2m_z_168,0.5493297193398063
residual_load_1819,0.5095785831506728
residual_load_roll_mean_24,0.4866732793346735
residual_load_lag_168,0.48619844852637734
target_profile_m_std,0.48487320933729416
air_temperature_2m_xmk_std,0.47952420517344446
target_profile_mhd_dyn_std,0.4672463832942843
load_forecast_diff_24,0.4623013744763137
net_load_share_peak,0.45149235672829946
residual_load_lag_48,0.45123574609635997
load_forecast_xmk_rank_pct,0.4503895449841444
wind_forecast_roll_mean_72,0.4312821639285721
wind_forecast_anom_168,0.4208744982379109
air_temperature_2m_xmk_diff,0.416448968975515
load_forecast_lag_1,0.41024241974234216
wind_forecast_diff_1,0.40706684482459027
market,0.3928088016872108
wind_forecast_roll_mean_6,0.3916543679846014
air_temperature_2m_anom_168,0.38617260841881645
ws_ratio_80_10,0.384451282614406
wind_forecast_roll_std_72,0.38200160973948355
month_x_market,0.37615578215223444
target_profile_mh_dyn_std,0.37182196018501107
wind_forecast_diff_6,0.37156368524273103
wind_forecast_lag_6,0.35531070283182764
temp_apparent_gap,0.3476686524434731
global_horizontal_irradiance,0.3469742245582842
load_forecast_roll_std_72,0.34317920673324437
wind_forecast_lag_168,0.3425625211887235
solar_forecast_anom_168,0.333832996974213
hour_x_market,0.3221832681007741
solar_forecast_anom_24,0.3210021483456686
residual_load_roll_std_24,0.318542115103912
residual_load_lag_6,0.3167885578336738
load_forecast_roll_mean_6,0.31177624212413463
load_forecast_anom_24,0.31138060850167565
cloud_cover_total_xmk_mean,0.30311272541390394
solar_forecast_roll_std_72,0.3002292460408005
ws80_above_rated,0.2899309843518108
convective_inhibition,0.28919629222036275
load_forecast_lag_168,0.2850149809945222
residual_load_roll_std_72,0.27755977679901295
air_temperature_2m_anom_24,0.2767912133782088
solar_forecast_roll_mean_6,0.2673859770774154
solar_forecast_lag_48,0.26517460876607374
wet_bulb_temperature_2m,0.2635707520248607
freezing_level_height,0.26067043332757733
temp_dew_spread,0.25771034277877586
wind_gust_speed_10m,0.24826005517278904
lifted_index,0.2455389207425051
target_profile_mh_dyn_sq_mean,0.24522040311169974
stress_ratio_1819,0.2449687603069077
load_forecast_lag_6,0.24205667872283546
wind_forecast_lag_48,0.2404309337771714
wind_forecast_lag_1,0.24005706850004654
diffuse_horizontal_irradiance,0.2338972602597514
direct_normal_irradiance,0.23226894630535916
dow,0.23158308970989133
load_forecast_lag_48,0.22219104430018968
wind_forecast_lag_2,0.21779183504473604
wind_speed_80m_xmk_std,0.21094144969729514
solar_forecast_lag_1,0.2088103622738408
wind_forecast_xmk_mean,0.2086723193547407
residual_load_roll_std_6,0.20822487341389645
load_forecast_diff_1,0.20650621355042773
load_forecast_xmk_mean,0.20620732177894266
load_forecast_diff_6,0.20385297392661392
dew_point_temperature_2m,0.19997684787252082
target_profile_mhd_dyn_mean,0.1990889208714027
relative_humidity_2m,0.1982600679914257
load_forecast,0.1975043693648389
