market,feature,mean_abs_shap
Market A,solar_forecast_roll_mean_24,1.6697047981758715
Market A,net_load_share,1.130798155675942
Market A,residual_load_roll_mean_72,1.0123519606988647
Market A,target_profile_m_dyn_count,0.9261954265991476
Market A,target_profile_mhd_dyn_mean,0.9099042644887598
Market A,solar_forecast_roll_std_24,0.7885696043590502
Market A,solar_forecast_anom_168,0.7737156343465571
Market A,wind_forecast_diff_24,0.765753457227614
Market A,residual_load_roll_std_72,0.74638658615751
Market A,wind_forecast_roll_std_72,0.7366587561964077
Market A,weekofyear,0.7287019056364908
Market A,target_profile_mh_dyn_count,0.6970052815408175
Market A,load_forecast_lag_24,0.6920514619298005
Market A,wind_forecast_roll_mean_72,0.6832100161070644
Market A,surface_pressure,0.6589830331581041
Market A,load_forecast_anom_168,0.6501972439221209
Market A,solar_forecast_roll_std_6,0.6417072213521502
Market A,solar_forecast_roll_std_72,0.6323789470292701
Market A,freezing_level_height,0.6297396488127243
Market A,residual_load_diff_24,0.6244383628498219
Market A,wind_dir_sin,0.5696000623241395
Market A,solar_forecast_roll_mean_72,0.5538754513659696
Market A,residual_load_roll_std_24,0.5473107845451967
Market A,air_temperature_2m_xmk_std,0.5216297724965674
Market A,solar_forecast_anom_24,0.47345471575385467
Market A,wind_speed_80m_xmk_mean,0.47157959303219493
Market A,wind_direction_80m,0.47075343879467907
Market A,wind_speed_80m_xmk_z,0.4565405764372288
Market A,load_forecast_lag_2,0.45451072085634014
Market A,load_forecast_diff_24,0.45305539984863247
Market A,target_profile_mhd_dyn_count,0.44463359148500275
Market A,load_forecast_roll_mean_72,0.44114336425590983
Market A,load_forecast_roll_std_24,0.4297765530056273
Market A,residual_load_lag_48,0.41787043670909507
Market A,wind_forecast_lag_48,0.41714186001138226
Market A,load_forecast_lag_48,0.4169842809986219
Market A,load_forecast_roll_mean_24,0.41332532789312504
Market A,wind_forecast_lag_6,0.40856838231550413
Market A,wind_forecast_anom_24,0.39741324520496335
Market A,gustiness_10m,0.3810344566035784
Market A,cloud_cover_total_xmk_diff,0.3747602831495155
Market A,wind_forecast_lag_168,0.37175437840557785
Market A,target_profile_mhd_std,0.3693046755681795
Market A,air_temperature_2m_z_168,0.36749277586525975
Market A,wind_speed_10m,0.33741792921481434
Market A,wind_forecast_roll_mean_24,0.3309918776524037
Market A,solar_forecast_z_168,0.33030217805468626
Market A,ws_ratio_80_10,0.32196363682584644
Market A,wind_gust_speed_10m,0.32183324107792705
Market A,target_profile_mhd_dyn_sq_mean,0.32162362939760636
Market A,air_temperature_2m_anom_168,0.3106517143664588
Market A,load_forecast_lag_168,0.3092585170071577
Market A,wind_speed_80m_xmk_std,0.3054245402522964
Market A,lifted_index,0.30253410532418173
Market A,hour,0.29221794247053207
Market A,target_profile_mhd_mean,0.28966090223683094
Market A,load_forecast_z_168,0.28700211646337764
Market A,wind_forecast_roll_std_24,0.27817340762296117
Market A,air_temperature_2m_xmk_z,0.27716116383108275
Market A,wind_forecast_lag_24,0.27303505670297595
Market A,temp_dew_spread,0.2668787085563965
Market A,solar_share,0.26586784510941025
Market A,wind_forecast_z_168,0.2630124435674384
Market A,wind_forecast_roll_std_6,0.2629742158608421
Market A,load_forecast_lag_1,0.2623210017630491
Market A,load_forecast_roll_std_72,0.26068978791934333
Market A,wind_forecast_anom_168,0.2587087980606057
Market A,cloud_cover_total_xmk_std,0.24811013430027437
Market A,residual_load_lag_2,0.24678611880504256
Market A,load_forecast_anom_24,0.2455658690269228
Market A,residual_load_xmk_diff,0.24055999765566782
Market A,residual_load_roll_mean_24,0.23836946651370514
Market A,wind80_x_residual_load,0.23173523498438897
Market A,wind_speed_80m_anom_24,0.23148857919880958
Market A,residual_load_roll_mean_6,0.22875451428927757
Market A,visibility,0.22700864883353178
Market A,residual_load_lag_168,0.21867810412074523
Market A,wind_speed_80m_xmk_diff,0.21666787776500435
Market A,wet_bulb_temperature_2m,0.20660820402310637
Market A,solar_forecast_lag_168,0.2057272793117575
Market A,wind_forecast_lag_2,0.20406616217305534
Market A,hour_sin,0.20370903358494893
Market A,air_temperature_2m_xmk_mean,0.2031221441769625
Market A,relative_humidity_2m,0.20186837293183685
Market A,ws80_above_rated,0.2001402390921708
Market A,temp_apparent_gap,0.1995002841432963
Market A,target_profile_mhd_dyn_rms,0.1979652132595376
Market A,wind_speed_80m,0.19592953960370238
Market A,cloud_cover_total_xmk_mean,0.19543759276204178
Market A,wind_speed_80m_anom_168,0.19070212738725453
Market A,residual_load,0.19041321402681072
Market A,residual_load_diff_1,0.18735012856135516
Market A,residual_load_lag_1,0.1840335566925047
Market A,wind_forecast_diff_6,0.1816939457440926
Market A,ws80_cu,0.17760455364774275
Market A,target_profile_mh_dyn_mean,0.17740308550033382
Market A,solar_forecast_diff_24,0.17647929480134367
Market A,solar_forecast_lag_24,0.17502088743546593
Market A,solar_forecast,0.1740216853126405
Market A,stress_ratio,0.17241836609135916
Market A,wind_forecast_lag_1,0.17118112059285692
Market A,dow_sin,0.1703524462324615
Market A,ws80_sq,0.16353158885041164
Market A,solar_forecast_xmk_mean,0.16321170054656622
Market A,gust_ratio_10m,0.16151680848480054
Market A,hour_cos,0.16018291881307406
Market A,load_forecast_xmk_mean,0.156138177561634
Market A,air_temperature_2m_anom_24,0.15540562145689962
Market A,air_temperature_2m_xmk_diff,0.15512408518339627
Market A,residual_load_lag_24,0.15497193303779339
Market A,dew_point_temperature_2m,0.1547990586019933
Market A,apparent_temperature_2m,0.15110641586002485
Market A,load_forecast_lag_6,0.14778665415619005
Market A,target_profile_mh_dyn_std,0.14622567594663105
Market A,wind_forecast_roll_mean_6,0.14533620224515348
Market A,load_forecast_diff_6,0.14470685647446227
Market A,wind_dir_cos,0.14365763916923371
Market A,load_forecast_roll_std_6,0.14293645969276544
Market A,month_x_market,0.14256097879048457
Market A,wind_forecast,0.14190988176462246
Market A,air_temperature_2m,0.14037091718548333
Market A,load_forecast_diff_1,0.13922656298196615
Market A,target_profile_mhd_dyn_std,0.1356298833105116
Market A,solar_forecast_roll_mean_6,0.13452133215250278
Market A,wind_forecast_xmk_mean,0.13348648929268334
Market A,net_load_share_peak,0.13199478138435392
Market A,target_profile_mh_dyn_sq_mean,0.13192591885348867
Market A,cloud_cover_total_xmk_z,0.12869183538740686
Market A,cloud_cover_mid,0.12582473234141192
Market A,solar_forecast_diff_6,0.124600284940604
Market A,ws80_above_cutin,0.12424002590696581
Market A,residual_load_sq,0.1230770784666927
Market A,residual_load_lag_6,0.12304839744008947
Market A,solar_forecast_lag_1,0.12278367363322994
Market A,cloud_cover_total,0.12254727814231677
Market A,wind_forecast_diff_1,0.12194313620529655
Market A,target_profile_m_dyn_mean,0.12014818063849747
Market A,residual_load_xmk_z,0.11387406453394712
Market A,precipitation_amount_xmk_std,0.11357905003053799
Market A,clear_sky_proxy,0.1112132693934599
Market A,stress_ratio_sq,0.10957794105340192
Market A,target_profile_m_dyn_std,0.10857838940908925
Market A,dow,0.1069613417548127
Market A,wind_speed_80m_z_168,0.10320803861730164
Market A,solar_forecast_lag_48,0.10283397921034919
Market A,residual_load_roll_std_6,0.09982436867956566
Market A,direct_normal_irradiance,0.09909364763919154
Market A,load_forecast_roll_mean_6,0.09491846920329391
Market A,load_forecast,0.09296763971244143
Market A,hour_x_market,0.09227319854188856
Market A,residual_load_xmk_mean,0.09225383886112393
Market A,residual_load_diff_6,0.09150404556034558
Market A,wind_share,0.0896614768422897
Market A,dow_cos,0.08629468635735074
Market A,month,0.0820283578651335
Market A,precipitation_amount,0.08024839876601529
Market A,global_horizontal_irradiance,0.07898920313098971
Market A,solar_forecast_diff_1,0.07817418413420339
Market A,solar_forecast_lag_2,0.07816585243565154
Market A,convective_available_potential_energy,0.0749898900542875
Market A,target_profile_m_dyn_sq_mean,0.07455748988274799
Market A,cloud_cover_high,0.07159209579104499
Market A,wind_speed_80m_peak,0.06880180698032647
Market A,month_sin,0.06732640930057256
Market A,target_profile_m_dyn_rms,0.06365390857015049
Market A,ws80_medium_cubic,0.06262300669158495
Market A,target_profile_mh_dyn_rms,0.05991590495258881
Market A,diffuse_horizontal_irradiance,0.0520779139915138
Market A,solar_forecast_lag_6,0.045421516180345
Market A,target_profile_m_mean,0.043944449537691284
Market A,month_cos,0.04325648206970285
Market A,cloud_low_share,0.04116156953311668
Market A,target_profile_mh_mean,0.041033524833212424
Market A,cloud_cover_low,0.040656148457718644
Market A,cloud_x_solar,0.039104586448553025
Market A,precipitation_amount_xmk_mean,0.03488379203763537
Market A,is_weekend,0.03177272038319346
Market A,stress_ratio_1819,0.02957650185956392
Market A,is_winter,0.028022778807357245
Market A,ws80_high_flat,0.027833496852335705
Market A,target_profile_mh_std,0.02521353091606396
Market A,residual_load_1819,0.02294455197304883
Market A,dow_x_market,0.02261939698635561
Market A,target_profile_mh_count,0.02049373470149234
Market A,wind_forecast_xmk_diff,0.020237105330604264
Market A,ws80_bin_medium,0.019545249697914747
Market A,wind_forecast_xmk_z,0.019391725434344507
Market A,ws80_bin_cutout,0.019036549161703525
Market A,precipitation_amount_xmk_diff,0.018591508197885447
Market A,solar_forecast_xmk_diff,0.015300834065403468
Market A,target_profile_mhd_count,0.01113044687374756
Market A,load_forecast_xmk_diff,0.0102925081675942
Market A,ws80_bin_high,0.007917714644022692
Market A,convective_inhibition,0.006915803589386329
Market A,precipitation_amount_xmk_z,0.005908186957916589
Market A,load_forecast_xmk_z,0.0046393152615689486
Market A,solar_forecast_xmk_z,0.0022647794930642515
Market A,target_profile_m_std,0.002186631481478472
Market A,ws80_below_cutin,0.0008069824005455915
Market A,ws80_bin_low,0.00018415014695756214
Market A,market,0.0
Market A,is_morning_peak,0.0
Market A,is_evening_peak,0.0
Market A,is_18_19,0.0
Market A,is_peak_17_20,0.0
Market A,is_night,0.0
Market A,cloud_x_solar_day,0.0
Market A,load_forecast_xmk_std,0.0
Market A,wind_forecast_xmk_std,0.0
Market A,solar_forecast_xmk_std,0.0
Market A,residual_load_xmk_std,0.0
Market A,load_forecast_xmk_rank_pct,0.0
Market A,wind_forecast_xmk_rank_pct,0.0
Market A,solar_forecast_xmk_rank_pct,0.0
Market A,residual_load_xmk_rank_pct,0.0
Market A,meteo_missing_count,0.0
Market A,meteo_missing_any,0.0
Market A,target_profile_m_count,0.0
Market B,surface_pressure,0.7224374918635914
Market B,load_forecast_z_168,0.7172271391584202
Market B,load_forecast_anom_168,0.6485976984147007
Market B,residual_load_lag_168,0.4507582553523876
Market B,load_forecast_roll_std_72,0.423548171610462
Market B,solar_forecast_lag_168,0.3666820209377474
Market B,temp_apparent_gap,0.3641285452349387
Market B,wind_speed_80m_anom_168,0.36389735499122805
Market B,net_load_share_peak,0.35495364868518714
Market B,wind_forecast_diff_24,0.34111074253956536
Market B,target_profile_mh_dyn_count,0.3401670762200943
Market B,solar_forecast_anom_168,0.3316924541754489
Market B,target_profile_m_dyn_count,0.2924678795004596
Market B,global_horizontal_irradiance,0.29030094095686065
Market B,residual_load_diff_6,0.2774644915810604
Market B,wind_forecast_lag_6,0.24409291210277387
Market B,wind_forecast_anom_24,0.24167847146601187
Market B,weekofyear,0.23410949531189662
Market B,wind_forecast_roll_std_6,0.2333979381263001
Market B,residual_load_diff_24,0.21907189525258455
Market B,target_profile_mhd_dyn_count,0.2185845353819682
Market B,month_sin,0.21746844680388716
Market B,net_load_share,0.21656609621674672
Market B,residual_load,0.21532706953039837
Market B,solar_forecast_anom_24,0.20507959759502203
Market B,wind_speed_80m_anom_24,0.2019875070616957
Market B,air_temperature_2m_xmk_z,0.19074093460430663
Market B,air_temperature_2m_xmk_mean,0.18795247308234717
Market B,wind_forecast_roll_std_24,0.18714840172792133
Market B,solar_forecast_roll_mean_24,0.17992065102678836
Market B,wind_forecast_lag_168,0.17307827693297873
Market B,load_forecast_roll_mean_24,0.17023539667847534
Market B,air_temperature_2m_xmk_std,0.17019436880864938
Market B,clear_sky_proxy,0.16986037441217014
Market B,cloud_cover_total_xmk_mean,0.16956655049222036
Market B,wind_speed_10m,0.1688846069531774
Market B,load_forecast_roll_mean_72,0.16701640333458292
Market B,wind_dir_cos,0.16621346903417508
Market B,solar_forecast_diff_1,0.16553399780309394
Market B,wind_speed_80m_xmk_mean,0.16364174918811217
Market B,freezing_level_height,0.16273304828900056
