feature,mean_abs_shap
target_profile_mhd_mean,7.788595278497895
wind_speed_80m,5.751862659459831
net_load_share,5.73888482692444
weekofyear,5.267649666508163
target_profile_mhd_std,2.5501329608263297
load_forecast_roll_std_24,2.458763986642303
air_temperature_2m_xmk_mean,1.963994730331116
solar_forecast_diff_1,1.7413094364348696
surface_pressure,1.5466338189934135
solar_forecast_roll_std_72,1.4742412405927232
residual_load_diff_24,1.361188037396166
target_profile_mh_mean,1.2899123938763346
wind_speed_80m_xmk_mean,1.2880322386471301
wind_speed_10m,1.243511646595447
apparent_temperature_2m,1.235465381887658
residual_load_sq,1.193525952803458
solar_forecast_roll_mean_24,1.06130236565153
residual_load,1.0246328580147757
month_sin,0.9840182825532111
residual_load_lag_24,0.8710143802447101
air_temperature_2m,0.7836407084635145
wind_forecast_diff_24,0.7684059696497321
residual_load_diff_6,0.739382614226228
wind_dir_cos,0.6834294945165714
residual_load_roll_mean_24,0.6795488712291661
cloud_cover_total_xmk_mean,0.62807480072263
wind_forecast_roll_std_72,0.610831500022077
load_forecast_roll_mean_24,0.6093768265898283
wind_forecast_roll_mean_24,0.5881004774010421
residual_load_roll_std_72,0.5837849406648877
target_profile_m_mean,0.5755167675760482
solar_forecast_xmk_mean,0.5400872322365454
solar_forecast_lag_2,0.5299046440550076
residual_load_1819,0.5275536647845406
stress_ratio_sq,0.5245999703063828
residual_load_xmk_mean,0.5166177986377464
solar_forecast_roll_std_24,0.5132635668722579
wind_forecast_roll_std_6,0.5124070398702676
solar_forecast,0.5017301274561473
solar_forecast_diff_24,0.4912482164558885
solar_forecast_roll_mean_72,0.4825189549023105
freezing_level_height,0.48078251999587956
residual_load_lag_168,0.47548508596843575
residual_load_lag_1,0.44259302072639206
temp_apparent_gap,0.4351074472157505
load_forecast_diff_6,0.43185378433200794
target_profile_m_std,0.4087093472929729
wind_forecast_roll_std_24,0.4047924185228546
residual_load_roll_std_24,0.4006054856168163
stress_ratio,0.3907813880234932
solar_share,0.3878263738491866
wind_forecast_xmk_mean,0.3678795357376871
residual_load_roll_mean_72,0.36378549305831387
wind_forecast_lag_48,0.3605117993008122
load_forecast_lag_2,0.3572899894211599
wind_forecast_roll_mean_72,0.35166001960825544
month_cos,0.3441506014458352
load_forecast_lag_168,0.33017509190638467
solar_forecast_lag_24,0.3299280422821372
stress_ratio_1819,0.3260160476245223
wind_forecast_diff_1,0.3171276340032032
wind_dir_sin,0.31527557731458955
month_x_market,0.3152402745303534
air_temperature_2m_xmk_std,0.2981887308405552
residual_load_roll_mean_6,0.29732315360138456
temp_dew_spread,0.2969399213826451
wind_forecast_lag_168,0.29401428789084344
dew_point_temperature_2m,0.2887410855876099
market,0.2812686912242098
air_temperature_2m_xmk_diff,0.27212640398764637
solar_forecast_lag_168,0.27033830369365963
load_forecast_roll_std_72,0.2665621537730357
load_forecast_lag_48,0.2661978761384103
residual_load_diff_1,0.2626211670411112
load_forecast_roll_mean_72,0.26240827814165996
wind_forecast_diff_6,0.2595416230478077
load_forecast_lag_6,0.2581915782654158
load_forecast_diff_24,0.2578556937785949
convective_inhibition,0.24829058183102307
solar_forecast_lag_6,0.24458291652630695
load_forecast_roll_std_6,0.23989319887278984
lifted_index,0.23664112835656487
load_forecast_lag_1,0.2355776639857596
target_profile_mh_std,0.2328651184969696
hour_cos,0.232819225577716
wet_bulb_temperature_2m,0.22930321584190486
wind_forecast,0.22771463925345287
residual_load_lag_2,0.21398879040148927
solar_forecast_lag_48,0.2139561115506408
convective_available_potential_energy,0.20765858814354654
solar_forecast_lag_1,0.20558945799967251
wind_speed_80m_xmk_diff,0.19690467548915858
cloud_cover_total_xmk_std,0.19260532935347074
load_forecast_lag_24,0.1882731938188547
wind_forecast_lag_24,0.18473285545708473
relative_humidity_2m,0.1801933570904852
wind_speed_80m_xmk_std,0.17934739540795397
diffuse_horizontal_irradiance,0.1779218641787997
cloud_cover_low,0.1765922631556165
load_forecast_diff_1,0.17453007871959925
residual_load_lag_48,0.17335621816165042
wind_forecast_lag_6,0.1731311396882265
gustiness_10m,0.17105039365949776
load_forecast_xmk_mean,0.17033219249652573
wind_speed_80m_xmk_z,0.1640254343115268
solar_forecast_roll_std_6,0.1629274595499042
wind_forecast_roll_mean_6,0.1551190805831018
solar_forecast_diff_6,0.14913212391043001
load_forecast_roll_mean_6,0.1489228058034712
residual_load_roll_std_6,0.13708684199251145
wind_gust_speed_10m,0.1312836328718207
load_forecast,0.13108759346528792
residual_load_lag_6,0.12982850802094756
wind_direction_80m,0.12449300352158764
wind80_x_residual_load,0.12309747049430284
visibility,0.12102701008504141
cloud_cover_total_xmk_z,0.11376186561349684
dow_sin,0.11295742688794483
dow,0.11215549275925261
wind_forecast_lag_1,0.1060009192168407
wind_forecast_lag_2,0.1050932096788606
ws_ratio_80_10,0.1050804367209766
month,0.10411509167620828
global_horizontal_irradiance,0.10339000619151097
wind_forecast_xmk_diff,0.09875021547726134
hour_sin,0.09694799951988531
air_temperature_2m_xmk_z,0.09401548266963797
cloud_cover_total_xmk_diff,0.08740915558101152
is_winter,0.08206386486502586
solar_forecast_roll_mean_6,0.07388748620824333
gust_ratio_10m,0.06672837367820099
hour,0.06171456049966389
wind_forecast_xmk_z,0.05471862010052366
solar_forecast_xmk_diff,0.05112218961671626
wind_share,0.04982512088459482
hour_x_market,0.04952446966487763
cloud_cover_high,0.04674600148428351
dow_cos,0.041923015577130573
cloud_x_solar,0.04101137060357902
direct_normal_irradiance,0.04054435089872881
precipitation_amount,0.03968967772214206
solar_forecast_xmk_z,0.035046091191757556
cloud_cover_mid,0.03328683073640383
dow_x_market,0.03138137720884298
clear_sky_proxy,0.026022345273636296
cloud_cover_total,0.024719197505639574
precipitation_amount_xmk_std,0.023572630493282665
precipitation_amount_xmk_diff,0.023432624774901687
residual_load_xmk_diff,0.018235234116004122
residual_load_xmk_z,0.01521175916177211
is_weekend,0.014810104607423533
precipitation_amount_xmk_mean,0.014688344070596597
precipitation_amount_xmk_z,0.014195558758026213
cloud_low_share,0.012268116519388242
load_forecast_xmk_diff,0.010089805613906938
load_forecast_xmk_z,0.007384906054382486
meteo_missing_count,0.006395343153628231
meteo_missing_any,0.005205106389629654
is_morning_peak,0.002934369469225399
is_18_19,0.0
solar_forecast_xmk_std,0.0
wind_forecast_xmk_std,0.0
is_night,0.0
residual_load_xmk_std,0.0
is_peak_17_20,0.0
load_forecast_xmk_std,0.0
is_evening_peak,0.0
