market,feature,mean_abs_shap
Market A,global_pred_feature,47.1218532829401
Market A,target_profile_mhd_mean,2.3089063058339807
Market A,target_profile_mhd_std,1.4034752997041104
Market A,net_load_share,0.9702266568173785
Market A,wind_speed_80m,0.8229555646614947
Market A,direct_normal_irradiance,0.7967672296904695
Market A,solar_forecast,0.7821047089490567
Market A,wind_share,0.6997325662643868
Market A,solar_share,0.6997039107252654
Market A,solar_forecast_roll_std_24,0.6729573272847855
Market A,wind_forecast_diff_24,0.5934670032542254
Market A,wind_speed_80m_cubed,0.59291592861775
Market A,solar_forecast_lag_24,0.5781816883197781
Market A,weekofyear,0.5742669769192136
Market A,solar_forecast_diff_6,0.5728954107952176
Market A,wind_forecast_lag_6,0.5368013974347366
Market A,wind_speed_80m_xmk_mean,0.5200508872851897
Market A,gustiness_10m,0.5044818445278704
Market A,wind_forecast_diff_6,0.46439058276577344
Market A,freezing_level_height,0.44780937066042725
Market A,solar_forecast_diff_1,0.42833450442996435
Market A,wind80_x_residual_load,0.400432348531372
Market A,temp_apparent_gap,0.3877592959304393
Market A,lifted_index,0.38026889624231436
Market A,wind_forecast_roll_mean_6,0.3761050171671139
Market A,load_forecast_roll_std_6,0.3697505824335893
Market A,solar_forecast_lag_48,0.3655385615920026
Market A,wind_forecast_lag_1,0.3573927700876494
Market A,stress_ratio,0.3526099223642486
Market A,solar_forecast_roll_mean_24,0.35190702946204433
Market A,residual_load_roll_std_72,0.3505326289380435
Market A,wind_forecast,0.34892613313579857
Market A,load_forecast_roll_mean_24,0.34752343066069824
Market A,air_temperature_2m_xmk_std,0.33897283577961373
Market A,solar_forecast_roll_std_72,0.33679208949806166
Market A,wind_forecast_lag_48,0.33267928714894945
Market A,residual_load_diff_6,0.3315256518858379
Market A,residual_load_ramp_abs_6,0.32486199582066866
Market A,residual_load_lag_2,0.3247830051343147
Market A,solar_forecast_diff_24,0.32170087968761896
Market A,wind_forecast_roll_mean_72,0.3147433384872417
Market A,wind_forecast_roll_std_72,0.3140952047083127
Market A,residual_load_diff_24,0.312455460439967
Market A,residual_load_roll_mean_6,0.30120051924816005
Market A,load_forecast_diff_24,0.3011325302274499
Market A,air_temperature_2m_xmk_z,0.29144434434120575
Market A,wind_dir_cos,0.29063870785197354
Market A,wind_gust_speed_10m,0.2890014253212037
Market A,cloud_cover_total_xmk_z,0.28793592512152144
Market A,solar_forecast_roll_std_6,0.2851652438300824
Market A,stress_ratio_sq,0.2775079871960248
Market A,residual_load_diff_1,0.275463676042726
Market A,target_profile_mh_mean,0.27391620960330393
Market A,wind_speed_10m,0.2713239776859077
Market A,residual_load_sq,0.2712952511029499
Market A,hour_x_market,0.2700157709475672
Market A,residual_load_roll_mean_24,0.2654761366168544
Market A,wind_forecast_diff_1,0.260668934482431
Market A,cloud_cover_total_xmk_mean,0.25646225025200553
Market A,wind_speed_80m_xmk_std,0.25646031117373724
Market A,load_forecast_lag_168,0.2517402028381316
Market A,hour_cos,0.2508347783443392
Market A,wind_forecast_lag_24,0.246163048787408
Market A,residual_load_roll_std_6,0.24237283311261393
Market A,solar_forecast_lag_168,0.2414173039686479
Market A,wind_ramp_proxy,0.24054668646492972
Market A,load_forecast_diff_6,0.23925514036042156
Market A,wind_speed_80m_xmk_diff,0.2387953812096173
Market A,residual_load_lag_168,0.23702536147785022
Market A,residual_load_lag_1,0.22708203492071988
Market A,wind_forecast_lag_168,0.22689504285743592
Market A,hour,0.21980351545724808
Market A,residual_load_roll_std_24,0.21853718210467346
Market A,temp_gap_18,0.21820683720355352
Market A,surface_pressure,0.21595973810976596
Market A,cloud_cover_total_xmk_diff,0.21351559523076788
Market A,ws_ratio_80_10,0.21236091538982496
Market A,residual_load_ramp_abs_24,0.20823918127428884
Market A,load_forecast_lag_48,0.207706899205061
Market A,wind_speed_80m_xmk_z,0.20482078267080478
Market A,residual_load,0.202679497826063
Market A,load_forecast_roll_std_72,0.20221027288088567
Market A,residual_load_roll_mean_72,0.20091395540233806
Market A,solar_forecast_roll_mean_72,0.1925330932405914
Market A,wind_forecast_roll_std_24,0.18601083502664933
Market A,residual_load_lag_24,0.18383216084621828
Market A,wind_dir_sin,0.17668917585878396
Market A,wind_forecast_lag_2,0.17237275535418217
Market A,wind_forecast_roll_std_6,0.1714404709587327
Market A,air_temperature_2m_xmk_diff,0.17123380733092325
Market A,wind_direction_80m,0.16209856553896493
Market A,cloud_cover_total_xmk_std,0.16054930237946297
Market A,month_sin,0.15755858659189853
Market A,temp_extreme_mag,0.1549211977779389
Market A,residual_load_lag_48,0.15434986042816995
Market A,cloud_x_solar,0.15106067892896055
Market A,load_forecast_lag_24,0.1498380449108008
Market A,convective_inhibition,0.1469041807445237
Market A,wind_forecast_roll_mean_24,0.14620842023221664
Market A,month_cos,0.14021408226626728
Market A,load_forecast_roll_std_24,0.1376983748106519
Market A,hour_sin,0.13438691665654792
Market A,residual_load_lag_6,0.13062631071744352
Market A,load_forecast_roll_mean_72,0.1298030089682359
Market A,load_forecast_lag_2,0.12891018923644137
Market A,global_horizontal_irradiance,0.12677467126221464
Market A,load_forecast,0.12585394023267696
Market A,gust_ratio_10m,0.12080310108368879
Market A,diffuse_horizontal_irradiance,0.1195544003992542
Market A,convective_available_potential_energy,0.11848893122348789
Market A,load_forecast_lag_1,0.11720996016584567
Market A,wet_bulb_temperature_2m,0.11652669343013111
Market A,load_forecast_lag_6,0.11465518024257426
Market A,apparent_temperature_2m,0.11374539434026143
