market,feature,mean_abs_shap
Market A,global_pred_feature,46.27276024272178
Market A,target_profile_mhd_mean,2.204338768534428
Market A,target_profile_mhd_std,1.3106181882169605
Market A,net_load_share,1.1001322822390107
Market A,solar_share,1.0620669714219382
Market A,solar_forecast_lag_48,1.0058309381684145
Market A,wind_speed_80m_cubed,0.9183916447322954
Market A,wind_share,0.8970706040937894
Market A,residual_load_sq,0.8778907676737567
Market A,solar_forecast_roll_std_24,0.7362869163714225
Market A,wind_speed_80m,0.6476619036039982
Market A,wind_forecast_diff_6,0.6194144254387013
Market A,target_profile_mh_mean,0.5873641792080094
Market A,solar_forecast,0.5740392070750765
Market A,direct_normal_irradiance,0.5699229757062594
Market A,residual_load_diff_6,0.5402347794273544
Market A,temp_apparent_gap,0.5258286945979911
Market A,solar_forecast_roll_std_72,0.4730634838213834
Market A,wind_forecast_diff_24,0.45604179254600075
Market A,wind_speed_80m_xmk_mean,0.44283537595081585
Market A,wind_forecast_lag_6,0.4397495755293839
Market A,freezing_level_height,0.4374485392471793
Market A,weekofyear,0.42341181408981704
Market A,wind_forecast_roll_mean_72,0.41791729679023143
Market A,solar_forecast_xmk_mean,0.4104413171931141
Market A,wind_dir_cos,0.40885198218142355
Market A,gustiness_10m,0.3976067684179103
Market A,wind_forecast_roll_std_72,0.39426122864606533
Market A,solar_forecast_diff_24,0.3921491106716452
Market A,load_forecast_lag_168,0.3860437502545835
Market A,load_forecast_roll_mean_24,0.3751651868574125
Market A,residual_load_ramp_abs_6,0.3749100770767072
Market A,residual_load,0.3744466738096633
Market A,residual_load_diff_24,0.3742509662875878
Market A,wind80_x_residual_load,0.37060599156756024
Market A,wind_speed_10m,0.3684954917781825
Market A,solar_forecast_diff_6,0.36576558838205037
Market A,residual_load_lag_1,0.3652115173991943
Market A,residual_load_roll_std_72,0.36099569478670823
Market A,load_forecast_diff_24,0.35586393026684454
Market A,wind_forecast,0.352987915190892
Market A,wind_forecast_diff_1,0.34954369051661144
Market A,wind_forecast_xmk_mean,0.341281291151013
Market A,solar_forecast_lag_24,0.33758669068033975
Market A,cloud_cover_total_xmk_z,0.3268023508377768
Market A,temp_extreme_mag,0.3227932754895022
Market A,air_temperature_2m_xmk_std,0.32188125935681566
Market A,cloud_cover_total_xmk_mean,0.3077865527652361
Market A,ws_ratio_80_10,0.30415976173487136
Market A,wind_gust_speed_10m,0.3014179818641522
Market A,wind_forecast_lag_168,0.29826706681523685
Market A,solar_forecast_roll_mean_72,0.29659731169220405
Market A,residual_load_roll_std_24,0.2953085105778868
Market A,wind_speed_80m_xmk_diff,0.29163756075120323
Market A,wind_forecast_lag_1,0.28791919768010754
Market A,stress_ratio,0.28784496275899085
Market A,air_temperature_2m_xmk_mean,0.28020431646358884
Market A,wind_ramp_proxy,0.2778384727633514
Market A,solar_forecast_roll_mean_24,0.27557010128863674
Market A,month_sin,0.26488936954475906
Market A,residual_load_lag_168,0.25671031398128186
Market A,residual_load_roll_mean_72,0.2555523869520482
Market A,wind_forecast_lag_48,0.2531441510837686
Market A,solar_forecast_diff_1,0.24274797832994088
Market A,residual_load_roll_mean_24,0.24247106246863034
Market A,residual_load_roll_std_6,0.2411212282745247
Market A,load_forecast_roll_std_6,0.2343531279747014
Market A,wind_forecast_roll_mean_6,0.2292719731502654
Market A,solar_forecast_roll_std_6,0.22397602619331855
Market A,air_temperature_2m_xmk_z,0.2239274363905264
Market A,hour_x_market,0.21659909795392412
Market A,wind_dir_sin,0.21565352547652916
Market A,wind_speed_80m_xmk_std,0.21539521497284952
Market A,stress_ratio_sq,0.2141505884372056
Market A,surface_pressure,0.21390447196159074
Market A,global_horizontal_irradiance,0.20618471405371952
Market A,lifted_index,0.202262019070809
Market A,wind_forecast_roll_std_24,0.20206060014858251
Market A,residual_load_diff_1,0.20127239478562245
Market A,temp_gap_18,0.20056124826641336
Market A,hour_sin,0.19831066925597507
Market A,cloud_cover_total_xmk_std,0.18909665819963611
Market A,wind_forecast_roll_std_6,0.1841215169338821
Market A,target_profile_mh_std,0.18255754983851744
Market A,wind_forecast_roll_mean_24,0.17692839514428077
Market A,load_forecast_roll_mean_72,0.17623197489805376
Market A,load_forecast_roll_std_72,0.17525894515511922
Market A,residual_load_lag_24,0.17390526674609016
Market A,solar_forecast_lag_1,0.17338212451033982
Market A,residual_load_xmk_mean,0.17251853802632325
Market A,load_forecast_lag_24,0.17141801642670912
Market A,residual_load_ramp_abs_24,0.1663121714908692
Market A,wind_speed_80m_xmk_z,0.166017046483564
Market A,month_cos,0.16390097584281998
Market A,hour,0.16319049327766755
Market A,wind_direction_80m,0.16136966739995157
Market A,wind_forecast_lag_24,0.16008288545881114
Market A,wind_forecast_lag_2,0.15643284364601723
Market A,gust_ratio_10m,0.1516034982852865
Market A,air_temperature_2m_xmk_diff,0.15129807381573276
Market A,convective_inhibition,0.15104383123703632
Market A,dow_cos,0.1490961757811657
Market A,residual_load_lag_48,0.1468353501140554
Market A,diffuse_horizontal_irradiance,0.14586283204058614
Market A,load_forecast_lag_48,0.14504416866408124
Market A,dew_point_temperature_2m,0.1448725565418982
Market A,residual_load_roll_mean_6,0.14157350374341265
Market A,hour_cos,0.14027708857938936
Market A,residual_load_lag_6,0.13353287941043362
Market A,load_forecast_diff_1,0.13323065739398987
Market A,convective_available_potential_energy,0.13169379516504376
Market A,load_forecast_diff_6,0.12956526549784197
Market A,wet_bulb_temperature_2m,0.1287911090397943
Market A,residual_load_lag_2,0.1276747560804064
Market A,load_forecast_lag_2,0.12152171073491946
Market A,cloud_cover_total_xmk_diff,0.11458268689433256
Market A,load_forecast_lag_1,0.10695894302991428
Market A,load_forecast,0.10695320074083842
Market A,solar_forecast_lag_6,0.10438468402546908
Market A,apparent_temperature_2m,0.10431517974311294
Market A,visibility,0.10399018103992869
Market A,load_forecast_lag_6,0.09968820205712904
Market A,dow_sin,0.09886560737632502
Market A,residual_load_1819,0.09579781257247243
Market A,dow,0.09471463921291327
Market A,load_forecast_roll_std_24,0.09393196872376386
Market A,cloud_cover_low,0.09062767594520701
Market A,solar_forecast_lag_168,0.08961463543802868
Market A,cloud_x_solar,0.08918992897636706
Market A,month_x_market,0.08855883730899054
Market A,wind_forecast_xmk_diff,0.08753132884273439
Market A,load_forecast_xmk_mean,0.08490406812281182
Market A,temp_dew_spread,0.08009953698489383
Market A,relative_humidity_2m,0.07690277974534399
Market A,cloud_cover_high,0.07257379912442548
Market A,clear_sky_error_proxy,0.07032655995939718
Market A,residual_load_xmk_diff,0.07029329421467062
Market A,cloud_cover_mid,0.06922648322235062
Market A,cloud_low_share,0.06558747861561455
Market A,clear_sky_proxy,0.06418173311025256
Market A,solar_forecast_roll_mean_6,0.06082032821770813
Market A,month,0.060627954196126925
Market A,wind_forecast_xmk_z,0.0605075035817371
Market A,residual_load_xmk_z,0.056128638663595076
Market A,solar_forecast_lag_2,0.05513753216568009
Market A,load_forecast_roll_mean_6,0.052147002648089
Market A,cloud_cover_total,0.04608639071623749
Market A,air_temperature_2m,0.036732149441302486
Market A,cloud_regime_ratio,0.034635930224394255
Market A,solar_forecast_xmk_diff,0.033288939479393834
Market A,precipitation_amount_xmk_z,0.030862304023764872
Market A,hdd_18,0.030400017498907164
Market A,precipitation_amount_xmk_diff,0.02792918667655364
Market A,is_weekend,0.027379296030021396
Market A,cdd_22,0.02521908718817285
