feature,mean_abs_shap
target_profile_mhd_mean,7.317994958173772
net_load_share,5.717179785704057
weekofyear,4.997478810528561
wind_speed_80m,3.316028731059298
wind_speed_80m_cubed,2.8235314154826634
load_forecast_roll_std_24,2.562070724166602
target_profile_mhd_std,2.5477161881938786
air_temperature_2m_xmk_mean,1.7704003214889141
target_profile_mh_mean,1.6554433659507495
solar_forecast_diff_1,1.5566479651440113
wind_speed_80m_xmk_mean,1.457844142185619
solar_forecast_roll_std_72,1.4388061698930665
surface_pressure,1.4081751660440653
residual_load_sq,1.2892283257714525
residual_load_diff_24,1.2655914348263426
residual_load,1.1613565815780689
month_sin,1.1557148987745172
solar_forecast_xmk_mean,1.132494953917541
wind_speed_10m,1.0581718082392901
apparent_temperature_2m,1.0228896722911807
residual_load_xmk_mean,0.9941106339305058
solar_forecast_roll_mean_24,0.8739684231230349
residual_load_lag_24,0.7887046409505374
wind_forecast_diff_24,0.7571729876736679
residual_load_diff_6,0.6701310395940453
wind_forecast_roll_std_72,0.6670160940229276
wind_dir_cos,0.6577600242464159
residual_load_roll_mean_24,0.6174057159135454
cloud_cover_total_xmk_mean,0.6165482859143778
target_profile_m_mean,0.6070716883825444
solar_forecast_lag_2,0.5959494864233765
wind_forecast_roll_mean_24,0.5926757959441515
load_forecast_roll_mean_24,0.5804944290768739
solar_forecast_lag_24,0.5739354163446097
residual_load_1819,0.537768665927956
solar_forecast_roll_mean_72,0.5281445882508936
residual_load_roll_mean_72,0.5146392075979471
residual_load_lag_168,0.5140972880811233
solar_forecast_roll_std_24,0.5138530366399091
residual_load_roll_std_72,0.5037836285473526
temp_gap_18,0.49669066439626425
load_forecast_lag_2,0.49591306992252415
solar_share,0.46280545953037394
target_profile_m_std,0.4572362315392973
residual_load_roll_std_24,0.4494968024032092
wind_forecast_roll_std_6,0.4236148098105435
wind_forecast_xmk_mean,0.4233446468840182
freezing_level_height,0.4172413446912556
temp_extreme_mag,0.41603674970263865
load_forecast_lag_168,0.4026509651537152
wind_forecast_diff_1,0.3953478776919307
wind_forecast_roll_std_24,0.3902685295305867
solar_forecast_lag_168,0.37759190630536477
solar_forecast_diff_24,0.37539698847251385
market,0.3751468018285159
load_forecast_lag_48,0.3682311072737619
month_x_market,0.356943598369064
wind_forecast_roll_mean_72,0.3554677059222266
load_forecast_roll_mean_72,0.3519857869607847
temp_apparent_gap,0.3499223716510485
wind_forecast_lag_48,0.3479722534678997
stress_ratio_1819,0.34097600605854883
solar_forecast_lag_1,0.33170505470007866
residual_load_diff_1,0.3281801879142044
wind_dir_sin,0.32396605550041047
solar_forecast,0.3188372835196076
air_temperature_2m_xmk_std,0.30595296923883686
temp_dew_spread,0.3000804137500567
lifted_index,0.2967545834248547
wind_forecast_diff_6,0.2960504384485226
residual_load_lag_1,0.29345383522139895
target_profile_mh_std,0.27502866524561187
cdd_22,0.2741990393741354
convective_inhibition,0.2712203244387413
load_forecast_roll_std_72,0.26946845638529515
wind_forecast_lag_168,0.2614922926789707
air_temperature_2m_xmk_diff,0.2597578611046134
load_forecast_diff_24,0.2578467119581145
air_temperature_2m,0.24917992563866123
wind_speed_80m_xmk_diff,0.2419309163830161
residual_load_roll_mean_6,0.24191168471897423
residual_load_lag_48,0.2399099328668299
wind_forecast,0.23742568295298921
residual_load_ramp_abs_24,0.2325592053462119
load_forecast_diff_6,0.2254838478494322
load_forecast_lag_6,0.22468710569153336
wind_forecast_lag_6,0.2241756895588048
wind_forecast_lag_24,0.21593019121830112
wind_speed_80m_xmk_z,0.21444638868421967
residual_load_lag_2,0.20294725197799857
month_cos,0.19689210836784443
solar_forecast_roll_std_6,0.19667704402034994
load_forecast_lag_24,0.19652014237443907
load_forecast_diff_1,0.1926163718309657
wet_bulb_temperature_2m,0.18755440457348052
wind_ramp_proxy,0.18354690179678862
load_forecast_lag_1,0.18293216482793392
solar_forecast_lag_6,0.181551573569968
cloud_cover_low,0.1761278634748952
month,0.17535675134106252
wind_speed_80m_xmk_std,0.17409891431933283
hour_cos,0.16914078788520462
load_forecast_roll_mean_6,0.16888126235114137
hdd_18,0.1664475765356133
load_forecast,0.16120041799653426
solar_forecast_diff_6,0.1590319271456893
load_forecast_xmk_mean,0.1560426290022934
residual_load_lag_6,0.15366903845108867
