id,target
133627,247.45554863860008
133629,39.489078821601765
133630,32.52373021922001
133631,30.19972897125679
133633,37.11719788787431
133634,41.84564417457472
133635,187.00219477298634
133637,35.563879070980455
133638,30.53504772633088
133639,27.516321780498135
133641,32.83862992435842
133642,36.913842384427944
133643,312.0113215821111
133645,33.44659234943586
133646,32.31940150243097
133647,32.12289700442964
133649,36.6655340648432
133650,35.199509128028204
133651,344.84571629644523
133653,36.66676590193588
133654,33.8532875891473
133655,31.698911657110248
133657,37.673910351178485
133658,36.602395010683175
133659,321.3097611153853
133661,36.75687602896094
133662,30.356450965410733
133663,26.79644142762747
133665,33.94502486250536
133666,36.63537732128394
133667,364.2806485374386
133669,37.597773617686926
133670,36.4027557869719
133671,31.20478656592251
133673,34.442963532245216
133674,38.58647330930829
133675,349.64891036570015
133677,60.50042536272688
133678,57.82120927211493
133679,40.39947723624882
133681,57.32584180299578
133682,54.49955797650173
133683,253.37845346594827
133685,36.27306307780752
133686,32.61112059170086
133687,29.9355223096848
133689,31.759886026939824
133690,34.742988305368264
133691,89.73947637690108
133693,15.958089100468138
133694,15.126721593617077
133695,20.144040326882116
133697,16.613768212490033
133698,17.044905713477288
133699,36.80115836201339
133701,14.371352306813431
133702,12.341711026160148
133703,24.666782677018524
133705,17.992281282383974
133706,16.505678658328975
133707,22.282017960227087
133709,17.827525917256555
133710,15.43400905636747
133711,26.812823798860087
133713,19.70477351676242
133714,18.0221969622868
133715,18.085510128374686
133717,17.09131613714663
133718,16.3700486400407
133719,30.969352544371347
133721,20.972291200416905
133722,19.098345351847826
133723,20.60042016423592
133725,20.038705905994576
133726,18.532340172369185
133727,24.761510670414665
133729,23.85061583845719
133730,19.43193747830066
133731,16.413137615221842
133733,14.443744204684762
133734,16.329256391245423
133735,21.30694907109926
133737,16.51955128156736
133738,16.87744757746308
133739,16.582434368357504
133741,16.350686769746424
133742,22.61943319334333
133743,14.547044167946604
133745,16.52948505604253
133746,17.4457771508491
133747,16.740752057338497
133749,21.03214881668671
133750,22.51164271072222
133751,18.577285042990813
133753,23.34794546085141
133754,19.868516318714736
133755,28.796355559210497
133757,29.22155512003375
133758,22.330785037521313
133759,25.123486474042743
133761,26.729482240874326
133762,25.791715624633223
133763,31.8255189757502
133765,36.01699048500803
133766,29.973898809034083
133767,31.362888683055424
133769,38.12883482742094
133770,34.861839611458066
133771,59.366255790283965
133773,50.080261982575024
133774,40.36273021733226
133775,39.90576413703386
133777,52.24313893533832
133778,49.5041629575928
133779,105.00852149119765
133781,87.524723223211
133782,88.11511030933386
133783,61.78552675752286
133785,80.94857258720442
133786,86.29728835601972
133787,132.95609503460287
133789,80.8783657273758
133790,75.6676695252337
133791,47.472293230132486
133793,54.05675176756114
133794,74.30250169887756
133795,176.44644366256782
133797,55.21416308759467
133798,58.44497102588912
133799,51.25667280420534
133801,57.24160263789683
133802,55.686563783387555
133803,169.95574512557346
133805,41.902164173066964
133806,43.660760553573795
133807,39.13648866968198
133809,47.923346986633106
133810,41.23021698049358
133811,189.0896483107285
133813,35.912856802126996
133814,34.6449039266751
133815,34.11973502566054
133817,41.01724200957985
133818,36.446714394825555
133819,251.36827600065942
133820,26.780696297748495
133821,27.919686519435245
133822,27.545330214749566
133823,31.456988636189024
133824,26.39700712116051
133825,269.4258897592776
133826,32.98105113317802
133827,29.709751351179374
133828,31.199689196539296
133829,35.93341918576727
133830,31.907369507629944
133831,289.2453125259379
