id,target
133627,135.16749753921715
133629,40.29358719776446
133630,31.78851670613836
133631,25.740210467547993
133633,39.27705424159851
133634,35.80727019024017
133635,107.12178872036789
133637,38.991367156308684
133638,28.59196550645327
133639,24.299883815433493
133641,21.96170392174335
133642,37.52598307825617
133643,224.62340510858124
133645,37.80245147642454
133646,29.269874088597216
133647,34.73628004904269
133649,38.29524140995979
133650,36.24968224868488
133651,234.80620362921596
133653,39.14745401644252
133654,32.162989583342636
133655,31.64495119316529
133657,42.780263218436644
133658,36.14041363919814
133659,192.52745978941292
133661,38.56028569486655
133662,31.091424046538485
133663,34.738602080598376
133665,30.185693618819176
133666,35.96166677004537
133667,225.59839394930933
133669,40.63423308709046
133670,32.816982105285234
133671,38.39117675091664
133673,36.8465381458144
133674,36.561877597416476
133675,195.99969114759259
133677,42.88316967524122
133678,31.513192199229376
133679,34.41968073576646
133681,37.26951446582211
133682,36.4106004557125
133683,139.55617703630168
133685,40.53765445167533
133686,32.98033208985338
133687,25.378751980334002
133689,32.11019154524998
133690,35.308137308008384
133691,48.1810449745581
133693,24.23701161566304
133694,22.985252485336037
133695,22.101876464881894
133697,21.778373970829854
133698,23.121083387191
133699,25.253693078771096
133701,20.58105022662289
133702,22.233258412743528
133703,17.33167587031959
133705,26.70151095925136
133706,22.981599338930337
133707,27.975436892600463
133709,20.51358080386346
133710,21.161913531191882
133711,15.641706191878175
133713,26.33426578910141
133714,20.968989519535768
133715,24.814778753219812
133717,20.072397641370056
133718,21.901757945748564
133719,18.461192428219327
133721,25.06777890940283
133722,21.45048553008219
133723,24.5785000622515
133725,22.663526763505153
133726,22.493663308993373
133727,17.598050584699966
133729,23.70619355441937
133730,21.58198588705031
133731,22.84124546297863
133733,21.928796192761116
133734,24.79715831416622
133735,13.776892721240383
133737,26.441800779220898
133738,21.745458999791353
133739,28.125704558796777
133741,24.513557981534174
133742,27.051845800414775
133743,13.832981716446321
133745,26.091419826923268
133746,22.014909220033466
133747,21.349159632647126
133749,25.54534677270394
133750,29.242519482855723
133751,18.61137548338418
133753,25.95290598774135
133754,21.937910430104054
133755,21.754652440523042
133757,27.452264464758315
133758,29.262223859369968
133759,14.93767509883935
133761,29.715848013684493
