id,target
133627,214.37408381143112
133629,31.490409656265328
133630,29.830118124162947
133631,25.62950889913459
133633,30.4456445455053
133634,31.600589754009803
133635,221.70984986732935
133637,26.45191319076308
133638,27.728604861088623
133639,23.5937571170593
133641,31.2631467959719
133642,28.016017664755694
133643,228.52969392964619
133645,23.8792412469146
133646,26.91817108504334
133647,24.134131105452074
133649,31.36202546177405
133650,26.043980800049535
133651,211.22374313537946
133653,24.29633105959041
133654,25.731567977923003
133655,25.105080015283075
133657,32.54567497214013
133658,24.87400270089905
133659,216.4621119702713
133661,27.94814859625255
133662,25.889812214721136
133663,26.023254369533046
133665,31.84810175357329
133666,27.89603586251901
133667,188.99253604224637
133669,33.73448933409339
133670,30.719387628738886
133671,26.59837159029787
133673,31.58785652190379
133674,30.437493508974924
133675,178.727003887234
133677,46.7214402590929
133678,42.0107212907476
133679,37.5281613659232
133681,45.711095709317235
133682,42.9987602620546
133683,148.80347596432938
133685,29.34903054266799
133686,29.852907359639538
133687,24.681112604791448
133689,32.98069426640028
133690,27.85038883211504
133691,70.61783752667395
133693,21.79635390231541
133694,23.841848180468848
133695,20.172219962023235
133697,29.7545500038057
133698,22.44120045953078
133699,54.40338916115022
133701,20.042912672635527
133702,23.324796027079813
133703,22.13376302927433
133705,32.811373806344264
133706,21.814719728453955
133707,55.16197927576288
133709,21.031583063902428
133710,24.008074530140462
133711,24.4867853716376
133713,32.47137218975907
133714,22.499821545145004
133715,54.441476205918015
133717,20.8740948475146
133718,23.855555967144806
133719,27.62556186441198
133721,36.70570885015713
133722,22.947859430749222
133723,57.139074408246735
133725,20.469002447111585
133726,24.339880840714276
133727,32.156800646093345
133729,39.18794946851833
133730,21.179093649863688
133731,58.71796477291098
133733,20.361068784581427
133734,29.8631914421023
133735,37.614458392312905
133737,44.63288855767765
133738,22.418714667874415
133739,59.175884903839744
133741,19.48941620140778
133742,29.44688069045175
133743,36.50951631232593
133745,42.17057860813764
133746,20.27054258960009
133747,59.48872238105599
133749,23.159689028955547
133750,32.69642086427858
133751,37.42495004881637
133753,43.84814861983037
133754,22.86708294045812
133755,70.59145593559803
133757,37.72243245399628
133758,33.316411226856154
133759,35.45588498843913
133761,41.53235803895842
133762,33.47425773332476
133763,65.41352241115015
133765,37.81828785627524
133766,36.81485715185874
133767,37.20815031133655
133769,47.02572700365235
133770,30.27470017342996
133771,108.4930136756236
133773,62.63671263442944
133774,54.5929179497072
133775,61.70217539232113
133777,55.88489785108115
133778,49.255853753323564
133779,148.37323773175643
133781,98.63122620471455
133782,90.51269105974299
133783,87.26930457697196
133785,74.97858969286283
133786,78.15793532706715
133787,95.14627163215906
133789,40.839854029016585
133790,68.5942620063934
133791,68.17351865780256
133793,49.99442854320805
133794,35.5633773088703
133795,88.9449484191193
133797,27.328204305924366
133798,47.37296483560688
133799,39.44520905862446
133801,37.643702664115885
133802,27.939696199655273
133803,85.17902271002397
133805,24.035788934737603
133806,35.864527069896816
