id,target
133627,404.61836808809335
133629,27.52418958292038
133630,34.114829551091844
133631,30.9486544502185
133633,26.034948253032216
133634,29.954353088760335
133635,387.30312990672087
133637,32.2464343684263
133638,35.61068363417384
133639,33.4069176197861
133641,27.830776325059375
133642,33.14258031615778
133643,488.3748205074977
133645,33.86764236135154
133646,32.733445036235885
133647,35.413289007778346
133649,32.40647108598966
133650,33.060964067742965
133651,532.2363066650026
133653,35.54124748808995
133654,33.98447782123246
133655,33.90132983662864
133657,31.124502803030694
133658,34.043483153643685
133659,505.3677073133642
133661,35.079326583863235
133662,34.95436197531145
133663,30.76997961226947
133665,34.23058542072589
133666,34.417962772033
133667,492.78604459531846
133669,36.31087106326866
133670,38.2791536386644
133671,31.22450334314762
133673,37.669318842361406
133674,35.081040653483974
133675,284.6565697632651
133677,46.70075305752259
133678,49.13104312834224
133679,43.35865258771777
133681,49.99139382400694
133682,49.909124285935576
133683,198.41286425294535
133685,28.363972573528375
133686,34.6078228355101
133687,29.69711675631716
133689,33.10946693066167
133690,32.23198118031689
133691,101.80363578296047
133693,23.59547040379349
133694,25.126400678326878
133695,27.582652883955785
133697,31.070867246853773
133698,25.236586992767247
133699,49.18834500837658
133701,22.91015621399875
133702,20.621869099500096
133703,25.696165295310685
133705,26.90654288552895
133706,26.55413503290375
133707,41.97704297065565
133709,20.26488372980342
133710,21.613087085645695
133711,23.73306549849964
133713,28.532294249286938
133714,23.68766286530753
133715,32.2323445894781
133717,16.741138514433562
133718,19.60442730910425
133719,28.456894836749388
133721,29.079763155570646
133722,20.227823567059293
133723,31.97897670103659
133725,19.076552756418092
133726,21.225790034394166
133727,30.14681593253439
133729,26.444013211111454
133730,19.320437014351167
133731,22.445037049029466
133733,16.937811310845127
133734,15.658792415133057
133735,26.87697197569269
133737,23.4362653949489
133738,20.602202010336946
133739,32.51770476385359
133741,22.577441200595924
133742,18.656261344190906
133743,28.103592465407612
133745,23.539964149122763
133746,25.660867665564734
133747,30.509127390357314
133749,23.693999274765076
133750,22.335475688261738
133751,26.151889959179993
133753,42.16350194148364
133754,26.587755502462343
133755,33.81204131934011
133757,27.24579361429548
133758,19.84943133420238
133759,22.42461324480209
133761,27.04649265170933
133762,26.789762483377764
133763,48.38574120210185
133765,30.080979213156823
133766,34.22722413010734
133767,23.31132547263143
133769,30.10288220335373
133770,31.32876414041934
133771,74.65471125655154
133773,51.0195303178485
133774,51.24467261987445
133775,41.51575759503369
133777,31.779921543785658
133778,52.266223069241065
133779,126.26750132139969
133781,85.7827708404414
133782,56.696675390331265
133783,61.51277395574894
133785,47.504274032977364
133786,65.22098560238233
133787,163.19393527872748
133789,55.423507734313134
133790,72.44306905346943
133791,41.60344830248481
133793,46.12160886094445
133794,57.982849972579174
133795,178.53723367727756
133797,34.55261021564278
133798,51.52925666953455
133799,36.40092399685941
133801,41.97012702582781
133802,44.64599762252349
133803,138.59955745359832
133805,32.4799966823324
133806,36.41818458200118
133807,37.76920730506853
133809,38.29046032387816
133810,34.86154153700331
133811,160.3149020426681
133813,32.00297166558743
133814,35.624715655363275
133815,35.37842712762444
133817,34.19589773158206
133818,31.0362751734561
133819,191.1676082948972
133820,28.583193199192465
133821,32.03248216655882
133822,34.745401044230135
133823,32.247391302665164
133824,29.11964777758285
133825,195.30274483818818
133826,31.680094012898966
133827,32.81111582851287
133828,30.93312639706608
133829,30.621284482532303
133830,29.244642833933995
133831,183.32563618876722
133832,25.850760285145924
133833,27.584293503357483
133834,30.14816277270949
133835,27.189459603216704
133836,26.933231362511123
133837,184.0622177690635
133838,24.358422052151234
133839,26.7547346776591
133840,28.572602467310922
133841,27.396079753849676
133842,25.669553827367547
133843,217.22796423432774
133844,27.30901850696551
133845,28.32917885444403
133846,29.787323502815084
133847,30.29967147725492
133848,29.288802471928285
133849,227.20903595652044
133850,33.62862767462839
133851,32.59940426615279
133852,30.36503672831512
133853,32.441001137224944
133854,34.249805979108984
133855,235.76306548186147
133856,33.140315738067486
133857,34.784084951278516
133858,33.54546576970017
133859,35.95888979356925
133860,38.19080990095463
133861,206.83226909549637
133862,30.811472452669964
133863,34.167071224127675
133864,32.99467102209349
133865,33.043693217561
133866,33.754412301040304
133867,86.75618258087347
133868,19.10254178618902
133869,25.141169644978262
133870,22.11471018892937
133871,26.299576179507905
133872,25.949244739961635
133873,53.86833940256354
133874,16.787539641220643
133875,20.94171442874706
133876,19.19169926680375
133877,25.64570206962232
133878,18.983033938076677
133879,30.303046579064723
133880,16.675851915051823
133881,18.97006453963683
133882,18.8259727923897
133883,23.75886006995978
133884,18.194398793543037
133885,27.281081717501262
133886,20.51964925010491
133887,14.304623871026239
133888,23.97187064696778
133889,22.445541037632104
133890,21.291655143807322
133891,27.534051638966822
133892,22.240721870426047
133893,16.469900390310332
133894,25.60402847245392
133895,19.910223987642564
133896,23.658829406399644
133897,22.82090835319549
133898,23.083881017887958
133899,16.33085393620728
133900,24.263963423529066
133901,20.400053191465457
133902,24.749904434309595
133903,23.320993662563154
133904,23.789620520699295
133905,17.912388524016862
133906,22.53085866917706
133907,19.861110519114927
133908,24.03577742473534
133909,30.61197598864528
133910,22.04272222562285
133911,18.51804586124288
133912,21.66018865577001
133913,22.986135494077335
133914,25.632338844080476
133915,44.11254062295375
133916,21.18689239681476
133917,20.70456797041433
133918,21.8460743635392
133919,24.923836172828324
133920,23.397653288533483
133921,62.873688655390744
133922,24.6791006023523
133923,27.90170569140226
133924,27.470177670758556
133925,38.410006034484816
133926,31.396307743252102
133927,90.61515570847048
133928,46.88844327991736
133929,48.459115313919405
133930,36.72053705383718
133931,38.267118830128744
133932,46.42132765164413
133933,169.34313587363457
133934,95.41121970216696
133935,95.27449775793542
133936,86.24842286146095
133937,88.58131278596736
133938,101.89442065390722
133939,195.16844888038304
133940,55.68035295061631
133941,80.21372494872703
133942,61.52161675103372
133943,60.421840714595504
133944,64.63180605217981
133945,164.7948066654794
133946,40.661686343644185
133947,48.262667682970104
133948,43.318761852517305
133949,44.32654729551351
133950,40.59094259080188
133951,129.53217595178057
133952,33.45426713859
133953,40.854576481017354
133954,40.17619491985422
133955,41.480899620906555
133956,36.97072149764431
133957,151.54507706538746
133958,32.76653807430481
133959,37.01980764855284
133960,36.669050407622024
133961,42.793144352848174
133962,31.552803226307994
133963,138.18729525096614
133964,30.267850692037257
133965,33.33442907417821
133966,29.74186056706314
133967,36.73630194876107
133968,29.834005570173627
133969,144.94543189117698
133970,30.30206265983364
133971,33.87793268603493
133972,29.448195502467804
133973,26.098718259481878
133974,28.882504324625216
133975,153.18815615577432
133976,35.035367259256326
133977,34.62573292570436
133978,33.441462540939945
133979,32.11422764733669
133980,30.394100433478474
133981,168.70933394957797
133982,31.128415925672055
133983,32.421607928373376
133984,30.421729626875518
133985,30.860044953117395
133986,30.58693770736994
133987,191.84250015408236
133988,34.64658871920532
133989,31.47321879715787
133990,30.468550762029583
133991,32.555812012495224
133992,30.767376743191477
133993,220.86351779764607
133994,37.34804849217703
133995,36.69407416522606
133996,33.19150315867029
133997,34.03091913474171
133998,34.5912433434696
133999,224.92822695503
134000,46.084596150480465
134001,39.97999354779031
134002,34.272867405240845
134003,35.580657433489655
134004,40.88296119480773
134005,206.5561158363209
134006,56.11652221955876
134007,40.499571002111296
134008,36.474366792148786
134009,37.70551050109181
134010,53.13083440736021
134011,80.01358571708661
134012,23.785187490040176
134013,27.050138814718828
134014,19.806293096621477
134015,25.626488157960832
134016,22.549294589611304
134017,36.57190579596258
134018,18.15299954745562
134019,19.141067803200492
134020,15.768029617233635
134021,18.0638821997285
134022,17.420951733921015
134023,30.639154993865226
134024,18.86531798591051
134025,19.918310457438267
134026,16.858768564310935
134027,19.160387256067715
134028,16.75844213380894
134029,27.664790559076746
134030,20.700478694655608
134031,21.380363577190856
134032,22.150264412059656
134033,21.600779641453677
134034,19.892700478767292
134035,32.416232354134905
134036,20.514364454361747
134037,23.092800799145813
134038,27.2794058176812
134039,26.51811729335449
134040,21.35737090984079
134041,32.704917036047526
134042,23.359159449250498
134043,26.887142500881815
134044,24.252070363518246
134045,35.38458707234814
134046,23.822216735189784
134047,34.74756647587158
134048,21.90396238745437
134049,26.844203606597027
134050,23.116440721662983
134051,40.810472916181816
134052,26.89795607227454
134053,39.3246005691517
134054,26.44715933705908
134055,30.109840352292505
134056,23.91126228988711
134057,45.71952061134767
134058,29.982761707887676
134059,40.761902089980325
134060,27.32075870303005
134061,31.86647724433842
134062,26.94408015866931
134063,32.396430235215966
134064,32.082581923944865
134065,53.97709044812764
134066,34.92033099605657
134067,32.91128605213458
134068,28.893268627148206
134069,40.792474511187045
134070,34.848731473532965
134071,89.42714165368334
134072,72.43765881792451
134073,62.810491234978976
134074,46.64710182411679
134075,36.44669457797223
134076,67.7604405461813
134077,244.10507638638597
134078,134.68537727596862
134079,140.9290796149707
134080,84.65842689064128
134081,97.3328132594063
134082,138.2777050512137
134083,216.953498371533
134084,82.44878567405509
134085,96.11029084590147
134086,57.573103817141515
134087,61.95066609856237
134088,92.12046837039178
134089,134.79887473022117
134090,33.287685965743
134091,53.59803917716549
134092,38.47291738246376
134093,44.03436252374936
134094,43.365962490717735
134095,89.4189602639191
134096,10.673296468533568
134097,30.871773778370013
134098,26.764479786446095
134099,31.452344833596378
134100,16.831188162719886
134101,89.59011709582994
134102,11.601224147614108
134103,30.272999861331513
134104,22.919634794304805
134105,20.19896726912488
134106,11.937984061020098
134107,88.66244930007082
134108,16.30391410536342
134109,23.29634191063635
134110,23.069409289807446
134111,21.346630065251322
134112,14.411364387761154
134113,88.09826838329539
134114,17.13363957463323
134115,25.737248972044025
134116,21.422586143209468
134117,18.671780517853964
134118,13.323170598364158
134119,92.98240372647673
134120,16.776209538296424
134121,27.270818394188716
134122,20.755695819113214
134123,21.983559376271234
134124,16.441863720466078
134125,100.61963278091889
134126,21.22923512907721
134127,32.93849897491349
134128,23.96630720402985
134129,23.498405353612174
134130,18.31029910539677
134131,101.74764325726993
134132,16.697459014008427
134133,31.976939298030512
134134,22.54998753852553
134135,26.9880051145543
134136,19.138835647109683
134137,98.16139848623595
134138,20.858079159275633
134139,35.77284229965349
134140,26.618509483280857
134141,31.736528026456586
134142,15.95758238266983
134143,90.60650622700317
134144,18.80432519551214
134145,31.28253736765048
134146,24.909565642203
134147,29.512726779143314
134148,24.050302323429857
134149,77.37387906599518
134150,20.686903356540327
134151,28.671526560952802
134152,25.327275522643923
134153,30.889884038284265
134154,25.104569439214206
134155,45.300874387654595
134156,14.166147945304287
134157,20.81966153291326
134158,16.986349818590657
134159,24.44094423508613
134160,15.343033262310483
134161,15.01165035603787
134162,15.810586673803058
134163,16.261913747257907
134164,13.161376053775875
134165,18.08970297839172
134166,21.287425732095713
134167,18.839435201400573
134168,19.826612093666515
134169,15.983965285384654
134170,11.810227841618016
134171,17.37734191526623
134172,22.658742065588466
134173,21.045459077245454
134174,20.16432193275875
134175,19.55020725318866
134176,18.807370156762044
134177,22.63208424916994
134178,22.034905053910826
134179,29.07558004659446
134180,24.39332300059039
134181,23.920867661985927
134182,25.3829255976979
134183,28.688280265341277
134184,26.122429889949213
134185,36.02568381726483
134186,25.382881670706002
134187,27.522475806938804
134188,27.585772399988183
134189,35.01931278720433
134190,29.114876146404473
134191,50.09521728030437
134192,30.800555851258004
134193,29.843461602860724
134194,30.14036781685721
134195,36.396577545770036
134196,35.4322540775154
134197,52.951216639394445
134198,31.894157183258436
134199,33.995294420768204
134200,24.887968444614767
134201,45.756908150702515
134202,36.492027937933756
134203,56.08321472333066
134204,23.733367966279197
134205,41.13873541192899
134206,28.423893799033976
134207,48.78264571221981
134208,37.82249829969681
134209,63.160844943538294
134210,24.979962751135112
134211,40.29429127100552
134212,28.14765799869584
134213,50.42343527454956
134214,38.59469288144222
134215,94.70851638061554
134216,61.03848889023923
134217,64.40046029878685
134218,43.53451339942265
134219,72.67777118646907
134220,58.8329416078569
134221,115.53229434150083
134222,81.38262420249451
134223,73.77262903267535
134224,57.55717889658594
134225,86.10951446107075
134226,76.19755512228338
134227,104.38359731052783
134228,42.97593324241135
134229,34.91428869152818
134230,43.06884761526784
134231,61.54205153414129
134232,38.43147183229301
134233,79.53606522579015
134234,15.803254492692373
134235,24.37931908506214
134236,13.476342266373008
134237,43.83145363910071
134238,18.388242419992125
134239,58.650776846541994
134240,8.664742556205915
134241,26.029056007354768
134242,21.133796732655313
134243,16.39111289440494
134244,13.881314664375997
134245,60.453521325072366
134246,10.702327807979623
134247,21.953073923488056
134248,15.147855584409417
134249,18.730249923482425
134250,14.424649711287534
134251,80.1053469399347
134252,15.223246711906565
134253,24.60752726701556
134254,16.627058888359286
134255,11.633933451048032
134256,16.867857998119764
134257,78.48361496603816
134258,13.429553069642992
134259,23.59088484928153
134260,18.708147504261024
134261,13.766567598208644
134262,14.2512711926458
134263,74.14889312397817
134264,12.805059903862494
134265,22.259567637802267
134266,20.408336737649222
134267,14.5682394484986
134268,13.032304680051261
134269,69.4028823212566
134270,14.221902655555397
134271,23.66777772432746
134272,21.720900205750027
134273,16.19622191357619
134274,15.179054210323718
134275,68.81271073871311
134276,16.754451466573187
134277,24.1444822300694
134278,22.061280350685415
134279,20.29415317265977
134280,16.518693799702195
134281,80.00527165561141
134282,16.002528504460646
134283,27.06205242424846
134284,23.678345629524017
134285,21.168108764150393
134286,16.66412101592375
134287,79.0614848871401
134288,18.884222868020682
134289,29.811799959536273
134290,26.466421845550627
134291,21.566272085563813
134292,18.674144043473824
134293,66.34222308805835
134294,16.70912331330822
134295,26.677550519178958
134296,23.28768696592504
134297,19.8603371270324
134298,17.8195592718142
134299,58.16738642997659
134300,10.802005230496269
134301,20.853780851230358
134302,21.430587284189873
134303,16.521574066659603
134304,17.594440110573867
134305,39.84006312350833
134306,11.29152821609642
134307,15.47075178631256
134308,20.493911010882698
134309,16.041901597239278
134310,14.463973786719631
134311,29.565986142282352
134312,11.783611955574353
134313,16.24474152201406
134314,22.542851230665832
134315,20.841980123749153
134316,12.410806708106733
134317,20.740137586530093
134318,12.405055137402549
134319,16.869417841295824
134320,24.013959876305872
134321,22.60079786668475
134322,8.514306729296282
134323,54.769561727335905
134324,22.20087730864265
134325,19.842908830900335
134326,29.952942157139674
134327,30.450852366540893
134328,24.95923834938161
134329,52.49678585223682
134330,24.851041674284346
134331,23.937033110318275
134332,32.585464970773515
134333,33.958600805865316
134334,34.762972806624965
134335,59.18825737703676
134336,34.0855929518058
134337,30.964335915070645
134338,39.31803691415365
134339,41.097122036837156
134340,34.99588315592971
134341,63.00808452989912
134342,25.88406977114822
134343,38.227337043031696
134344,43.5157856682277
134345,55.68331750267142
134346,46.384685019503394
134347,58.692933156824964
134348,23.80585230899293
134349,37.206338480271484
134350,45.06921184069105
134351,51.36083061781239
134352,34.31101809940905
134353,80.5289241848141
134354,27.342757164425834
134355,41.35005531899925
134356,42.67888587478963
134357,48.48602496919953
134358,37.542774340395425
134359,106.14663515337968
134360,47.25074977454349
134361,57.18377694777305
134362,58.29587887160062
134363,62.78820220815571
134364,61.86664911294584
134365,148.95041540046842
134366,79.04926562940439
134367,56.81884185326177
134368,62.994686834910425
134369,82.45256681161283
134370,76.32718146865938
134371,101.24469000954467
134372,48.098633716565715
134373,47.99776568126933
134374,31.798280456468966
134375,57.66167216631119
134376,54.34351409866585
134377,177.13106205988547
134378,44.52566701152642
134379,43.27220036397674
134380,19.227779225709497
134381,24.212775855716213
134382,44.70251481401717
134383,103.38307899405194
134384,29.759488971594823
134385,35.036448247785174
134386,18.105391123739892
134387,26.250686477037465
134388,27.42594809710089
134389,139.51604686082035
134390,23.862600274906818
134391,30.552757644429626
134392,18.218765824525565
134393,19.912923027861584
134394,36.41515539394793
134395,88.17641661921544
134396,29.524074421310416
134397,30.235740062237795
134398,27.039005668273724
134399,24.901048308891905
134400,29.802721007697784
134401,94.3768596285642
134402,25.217432323843866
134403,28.85107005242979
134404,26.235399764017988
134405,23.562740586291483
134406,29.899954978031335
134407,100.0026678080306
134408,25.86900438956158
134409,29.643244605912013
134410,25.641227074730836
134411,23.0352236817957
134412,31.061713050546906
134413,89.80458135967459
134414,34.74405005849679
134415,30.5676679834435
134416,24.025478736898705
134417,21.612352255123024
134418,29.362277156754264
134419,95.73741251600845
134420,27.566064672780815
134421,30.154807639458863
134422,23.89920173439355
134423,21.41413463539292
134424,30.22431434834387
134425,97.69204795248115
134426,27.289039478634333
134427,29.636081989590394
134428,26.092755790930582
134429,21.884626765140034
134430,31.723457289712034
134431,87.50302404693804
134432,27.368776396242417
134433,32.495478442598895
134434,27.65663960738379
134435,25.499560127484823
134436,31.15541395100205
134437,83.30636920868993
134438,25.304309628429333
134439,28.85981287573427
134440,29.25675779735354
134441,26.565471582596828
134442,30.530931637806592
134443,61.62803405289987
134444,21.09622710911919
134445,22.080642927079754
134446,26.03466907029833
134447,21.5718264151376
134448,29.212801865519904
134449,58.04631790624558
134450,19.67519642981431
134451,20.39049534253004
134452,27.558152638504403
134453,19.688463228944414
134454,26.38561121247912
134455,49.916066330511455
134456,19.94741820531338
134457,18.8344903348745
134458,24.83463857419855
134459,18.068101738163676
134460,25.530043485917965
134461,49.218272122975286
134462,22.90160874071769
134463,19.973289327786727
134464,35.004553715449475
134465,26.533667538188535
134466,28.64435171670455
134467,51.15753481586129
134468,25.11447957618437
134469,23.580375830497537
134470,28.649128995601767
134471,20.171824361260953
134472,31.7818747189482
134473,48.762127436352095
134474,22.47677043659877
134475,23.30180845648466
134476,27.39343425190068
134477,17.475485956100073
134478,29.78715400057117
134479,50.088056161340624
134480,26.408113091978596
134481,23.872876702737575
134482,33.16314620433597
134483,24.289814244183127
134484,32.68181851641771
134485,48.191279186425994
134486,25.18852392966669
134487,24.576198849380553
134488,23.104510368774317
134489,17.194177079055557
134490,30.576061682390662
134491,47.48065686275064
134492,25.33656345734773
134493,28.561743957742273
134494,30.07577556013368
134495,26.77187375677194
134496,28.847160216002486
134497,64.00254793092327
134498,37.00231378213354
134499,42.876928229560036
134500,36.68354312072709
134501,34.000690735177095
134502,38.50423856437998
134503,73.07991837148558
134504,42.54517311836649
134505,50.097230263995094
134506,34.98902584847301
134507,31.37306250909795
134508,44.024142951890205
134509,75.11301363670849
134510,49.052853438513345
134511,61.72258343031448
134512,45.27045519606273
134513,38.12976203458096
134514,51.89335038179269
134515,91.01086337337777
134516,45.0876924466049
134517,61.856850287589
134518,44.94931512298742
134519,34.84334536107133
134520,45.905453299496244
134521,88.72735396518962
134522,40.14598653548963
134523,53.04468779512935
134524,40.472417897251255
134525,31.191678714921444
134526,40.73192090966373
134527,88.62235462211059
134528,35.388803678652295
134529,46.51400685352209
134530,40.054483936260944
134531,30.98609095190519
134532,38.971305031030745
134533,97.45986099607268
134534,32.66039691808106
134535,41.855562234970265
134536,34.212824534583014
134537,29.252379775076378
134538,33.54245778017195
134539,187.33330025284576
134540,28.997728360027036
134541,33.61420277043725
134542,29.47259873985692
134543,23.493573622262563
134544,29.33437516606921
134545,196.3901114178154
134546,28.884592422346532
134547,29.89464880731864
134548,27.381485066451585
134549,22.748173654245786
134550,31.45904531474745
134551,186.538003294299
