id,target
133627,253.75757113915836
133629,26.966504620507163
133630,28.370091703590656
133631,25.412276890599205
133633,28.977445997695902
133634,27.849224722522134
133635,220.9342299598982
133637,23.621528821523512
133638,26.869443062498114
133639,23.43561972948381
133641,27.94046481335016
133642,25.105591418743366
133643,222.52124564546847
133645,21.950825118001653
133646,27.005402756632545
133647,22.967420327468588
133649,26.26450476967642
133650,24.695709587389214
133651,232.87816873460537
133653,22.35916529993064
133654,26.905012573191126
133655,22.715221933333552
133657,25.638230812820403
133658,24.57880223134691
133659,244.76724286448473
133661,23.038545964058276
133662,26.91407642563393
133663,22.86693157120296
133665,26.992354214809037
133666,26.153212870024838
133667,220.53542556923196
133669,21.80239076989642
133670,28.089625903251086
133671,23.31097672258243
133673,26.83170432039838
133674,24.736602170943176
133675,208.4706137785272
133677,29.91538440384372
133678,37.68946367002249
133679,32.164806304059624
133681,35.91644676600382
133682,32.76005344639124
133683,126.972905905358
133685,18.049062387542406
133686,23.70486967322842
133687,21.730800951401907
133689,23.85933795915452
133690,20.02091028121428
133691,67.67502671784224
133693,16.660111701316065
133694,21.5347307390288
133695,20.164319762405913
133697,23.442668838849073
133698,18.456893182802943
133699,45.9732941504504
133701,18.752447894818385
133702,20.778775341890938
133703,20.778240629958418
133705,26.475208938901034
133706,19.950637247821575
133707,39.32035980720773
133709,17.01354967213616
133710,21.093794948650025
133711,19.806518303786994
133713,26.145163030967076
133714,18.36354997425301
133715,35.87327052196891
133717,16.363168502985527
133718,23.04325829122148
133719,21.790861807685427
133721,27.148910263822323
133722,18.339289184398353
133723,31.95077591516178
133725,22.88863654820134
133726,28.31577770018201
133727,24.24572538058836
133729,27.869916071549877
133730,20.454606956622598
133731,28.21841138468793
133733,23.00125212686315
133734,25.844339201153726
133735,23.91318506683514
133737,26.81514876400353
133738,21.21343376070788
133739,30.780775542485735
133741,26.129772608321577
133742,24.964849229376775
133743,25.5084182822063
133745,28.89329285548655
133746,22.72091620627633
133747,34.27490668242319
133749,25.892197683208177
133750,25.69206322606741
133751,38.88612682068374
133753,33.26811508059807
133754,22.34460923516204
133755,29.447925141910215
133757,25.018440824659724
133758,24.82152525268938
133759,25.180013599716826
133761,29.80394837940137
133762,21.977722193849573
133763,38.18029398599459
133765,22.15782042680177
133766,25.412271358764283
133767,25.236503465566386
133769,30.585177213808254
133770,20.997545436862158
133771,55.35153999589487
133773,36.15032203243709
133774,34.40737093799941
133775,48.13275281656825
133777,28.738207167148897
133778,35.35625821085949
133779,101.63374113599926
133781,69.10374582268659
133782,39.453401978795085
133783,55.66128299363737
133785,30.449353502996818
133786,62.15848970202745
133787,121.91828283668376
133789,50.57287689116604
133790,33.00684681659381
133791,32.33362660138972
133793,29.54492843615253
133794,53.54430202629285
133795,119.72918981041967
133797,27.069116491800884
133798,26.51461944627414
133799,24.02571730716064
133801,29.952305979373964
133802,26.90100888432045
133803,99.13696854631112
133805,29.883493704522014
133806,31.137908918487025
133807,27.42116757029796
133809,29.408044899269957
133810,27.073435128886576
133811,104.92553128788302
133813,31.21917022610389
133814,26.56133941564355
133815,26.17833800992991
133817,28.8146624729844
133818,25.596692713373425
133819,169.30355066191308
133820,31.0020940365013
133821,26.845068812415636
133822,26.568641978137144
133823,27.49946463997824
133824,24.198130828402732
133825,152.0383908768154
133826,26.009901365372023
133827,25.128564178713088
133828,22.89234057925333
133829,25.005094237305762
133830,25.003269842800062
133831,155.85674849807975
133832,24.527009775767976
133833,24.60921650064501
133834,23.81906450338447
133835,25.735303206777978
133836,27.069389874162678
133837,155.33696580195695
133838,25.85967120488009
133839,23.68700724771699
133840,24.434555626340252
133841,26.279696688829898
133842,25.548212132544812
133843,191.17829635157753
133844,26.020595448582135
133845,24.37380452731813
133846,23.78848901018812
133847,26.36842913755481
133848,28.20777610730662
133849,194.03958832625932
133850,29.442908819829633
133851,25.231587784384658
133852,24.30164959363615
133853,26.040260216119375
133854,28.646127531117695
133855,210.75632173028131
133856,33.85847637842572
133857,26.417083170303012
133858,25.000266632348083
133859,26.64304687258232
133860,31.192294448874158
133861,157.4136501126196
133862,32.06725022355818
133863,25.77924556823308
133864,24.74041295542029
133865,24.73080559062043
133866,28.57731451674949
133867,53.0364400298117
133868,24.86527701111108
133869,20.99900453368598
133870,22.489882959700406
133871,23.06108480833343
133872,29.443243749017036
133873,40.190432380303704
133874,23.339463801475354
133875,21.34571429729835
133876,20.291601267268447
133877,23.609600391507534
133878,25.125110030187106
133879,35.97544153827747
133880,21.929364718491506
133881,21.542454302325766
133882,20.247697541011238
133883,24.708061477654102
133884,23.757767703895755
133885,33.16539825206265
133886,22.246241069483897
133887,21.08250837526766
133888,22.409374763879786
133889,25.55792852079479
133890,22.973633429213503
133891,32.07668303022459
133892,27.805035781790135
133893,22.201390489008446
133894,23.246193041356946
133895,25.6081095917121
133896,23.419385512125142
133897,30.993882736303604
133898,23.855661729008894
133899,20.99872839726141
133900,22.961396577282294
133901,26.235587282034768
133902,23.041362804673497
133903,30.575725099322995
133904,24.901043843992863
133905,22.265582357432695
133906,24.115959180926364
133907,26.452009874298106
133908,24.43364325822042
133909,42.988502201614445
133910,24.385458740500972
133911,22.207684348828398
133912,24.492693214700406
133913,25.971915549355863
133914,24.291529671559605
133915,36.75384126213836
133916,24.753133556688297
133917,22.19661701909441
133918,23.026492897289128
133919,29.842993407190594
133920,24.56776564746231
133921,53.69276023130309
133922,24.550496763896156
133923,24.390431514160277
133924,23.640084628887358
133925,37.46569568425071
133926,26.13978810514765
133927,68.34442007584171
133928,31.826198596948267
133929,34.707610255030495
133930,28.161436649613094
133931,29.895539765935013
133932,35.023960021275734
133933,167.83646643293656
133934,86.90473882030254
133935,73.95664923593324
133936,67.65982148569663
133937,60.99836171317157
133938,89.42899654819229
133939,147.47525404599565
133940,39.15342503277386
133941,55.14546668642649
133942,45.71745918629102
133943,39.9525645642595
133944,62.24764886928123
133945,125.60804522905661
133946,28.629242665969162
133947,35.4757088909699
133948,32.78911919465194
133949,26.37427288991168
133950,34.54059479582623
133951,95.84988456908718
133952,31.816063878198026
133953,30.506815532840342
133954,25.507915875375375
133955,28.966661756896407
133956,33.052080086129536
133957,115.04902284630907
133958,32.5439153139038
133959,26.26047121511519
133960,25.10529765870822
133961,28.349101142789408
133962,29.723812874500933
133963,96.86501044232232
133964,28.182721911146285
133965,25.35355538198092
133966,20.97776791504418
133967,27.77580003782127
133968,27.953155251370053
133969,94.94323556605225
133970,29.360585222367096
133971,25.42549159019284
133972,22.67657186155556
133973,25.91617355814168
133974,26.827626255832723
133975,97.27398154704413
133976,27.650524394116694
133977,25.148691178911076
133978,25.42427920937217
133979,25.508832555504306
133980,27.938430064710058
133981,114.56104058663975
133982,29.10196621963658
133983,23.390007759268194
133984,23.32599719307009
133985,25.05945914556698
133986,29.36412448735765
133987,153.24925014857337
133988,30.026381891975742
133989,24.145304204947887
133990,23.571554160200957
133991,25.2306772126172
133992,30.52922272982261
133993,168.2063043506839
133994,33.773623050996065
133995,25.690523329236
133996,24.455454948156422
133997,26.120440962682714
133998,30.14713535784734
133999,177.33019185985594
134000,42.650689821116536
134001,27.456374163933663
134002,24.89316665881497
134003,27.284275874378654
134004,34.871245683652425
134005,145.05890675541178
134006,55.59749850567662
134007,28.175398737210593
134008,25.493034439035057
134009,27.184710396520178
134010,47.82599781836392
134011,51.86561975267882
134012,27.306069905239628
134013,23.056056632470266
134014,18.70687429756849
134015,23.473331615564437
134016,27.458203652445754
134017,34.279451817305116
134018,25.371755376744424
134019,21.095293585752916
134020,26.590140076220845
134021,22.750014698471556
134022,25.553481115174108
134023,32.01621785749577
134024,22.57291655672765
134025,21.967670181252956
134026,21.94666218801964
134027,26.540636107384728
134028,23.840963174514613
134029,31.656417459748305
134030,21.734941759846116
134031,22.404038445242954
134032,23.15161123673031
134033,28.64818522820562
134034,23.782918552682286
134035,31.816341427044087
134036,22.37535867196292
134037,25.580698133115032
134038,21.49193018915597
134039,26.839736625244566
134040,23.671506547956938
134041,27.53296817970476
134042,22.903622223209297
134043,24.977246454814793
134044,22.04161108157598
134045,28.208952374268115
134046,23.962899322057147
134047,29.971895130767233
134048,24.40715142271448
134049,26.209936996815067
134050,19.397466338512775
134051,31.86360671191061
134052,24.863448607049698
134053,34.03826430171792
134054,25.449820564940218
134055,27.601264016224153
134056,20.903533378341244
134057,35.52043940797259
134058,28.317879660037704
134059,30.494633525273564
134060,28.207818887347255
134061,29.805915783926366
134062,32.185664436542844
134063,29.668672021214007
134064,30.85253018330504
134065,43.007497944505026
134066,35.801003718116995
134067,35.40213472572915
134068,23.360015771700642
134069,32.32143979512968
134070,33.45357874588335
134071,73.70442972974536
134072,54.135923481872084
134073,46.61148641937623
134074,58.94803805065744
134075,32.20450999792264
134076,50.91467679795551
134077,249.8651243574749
134078,125.75730850860089
134079,110.57221261882589
134080,78.5690743900852
134081,87.44155276588602
134082,127.21417438571407
134083,188.65794218685704
134084,103.77586334094477
134085,91.75353500366431
134086,82.45627861313307
134087,91.10030954860316
134088,109.56473950669816
134089,101.2200910172893
134090,30.189024002696375
134091,48.800544188797005
134092,45.30935439429542
134093,33.639492588316564
134094,32.46113763657707
134095,61.80575996702179
134096,18.12775375987207
134097,27.82935665561106
134098,20.390587001209678
134099,27.380476307077178
134100,17.99111520408273
134101,73.14002457437948
134102,15.390359767644869
134103,24.55568145320776
134104,19.304401319077837
134105,24.005878040311735
134106,17.039783534616753
134107,67.819623274162
134108,15.094750046480875
134109,23.616077735993017
134110,20.0629629916716
134111,23.91671301368665
134112,14.518631730987746
134113,65.50905684487196
134114,15.443333611234877
134115,24.701255022799295
134116,19.810065207023214
134117,23.42756445202146
134118,14.89367360304082
134119,64.52927592930929
134120,15.05329690583312
134121,24.732995447716398
134122,20.779400119382185
134123,23.042138497912205
134124,15.111732117377121
134125,61.240662915372056
134126,14.001579739343967
134127,24.37026120925868
134128,19.669962925271477
134129,21.289793469645154
134130,15.299951003090145
134131,82.73741944947194
134132,13.539715258057281
134133,24.288169765941266
134134,20.012374091364368
134135,21.930213929861463
134136,15.220180562621085
134137,85.81820877944021
134138,14.779136712420193
134139,24.03222581049037
134140,21.237183710852477
134141,22.413925923126857
134142,15.61370299844795
134143,70.36145448126831
134144,14.833588643240597
134145,25.121938473380762
134146,19.325007412307283
134147,21.844078198425766
134148,16.301762383123272
134149,61.82629395466445
