id,target
133627,316.0785779197139
133629,34.24452008075748
133630,35.395216981938674
133631,35.03690361949147
133633,25.825677178968036
133634,30.595411990327587
133635,300.11194116656833
133637,39.407026842103754
133638,37.534448063655006
133639,42.23714205718797
133641,26.046782680912187
133642,34.72111728919109
133643,307.207079858721
133645,41.3198574323592
133646,36.52468019591248
133647,50.86177275610899
133649,37.418047734465134
133650,34.209287277390565
133651,340.31446005004693
133653,44.938527429303
133654,38.32313701169715
133655,61.73616156189427
133657,38.77551297078354
133658,35.30877582321203
133659,327.7594374716266
133661,45.70329492157626
133662,41.71402955284679
133663,69.83559358336113
133665,45.58334140336829
133666,35.509407047812324
133667,330.61383039185716
133669,49.80774374987968
133670,47.21828019949945
133671,82.84850581351073
133673,43.868851136399364
133674,36.127627343178375
133675,202.05456974746468
133677,54.53035880035809
133678,58.32635164693407
133679,60.33812411405541
133681,65.87490040511075
133682,50.783387876380885
133683,155.37815754050334
133685,33.72584535757956
133686,42.496597968213976
133687,45.43191530325201
133689,41.39947963442658
133690,33.038440003373886
133691,134.42558161611544
133693,28.442426690997447
133694,34.65542497118648
133695,43.924000720383276
133697,49.35307659491782
133698,25.365280003979365
133699,90.49433694165815
133701,31.379806385202215
133702,38.00504214954265
133703,43.833775975942075
133705,44.88962011253633
133706,28.07893946278165
133707,74.9317647356169
133709,24.088347552572024
133710,33.05338994333674
133711,39.78245514315514
133713,49.1415702336979
133714,24.330119165211013
133715,56.535261155890566
133717,18.602919351754
133718,32.556624759483704
133719,48.05250515807725
133721,45.67708462537282
133722,20.115035527900258
133723,54.262994600343205
133725,20.30471605047351
133726,43.70483199187735
133727,42.57400946334346
133729,37.839727211054324
133730,19.126194109372623
133731,43.69507077201585
133733,20.132886139956945
133734,30.903310102121843
133735,44.054848780668344
133737,35.635626378952956
133738,21.701182094166153
133739,64.19112353641205
133741,32.87706260482708
133742,36.53898296164396
133743,46.17612636833713
133745,29.021077981207554
133746,28.13605175314934
133747,63.135678507699936
133749,36.76136284862123
133750,41.453720613147404
133751,41.314646317164666
133753,69.71868107606731
133754,29.43623270351009
133755,69.60779971129
133757,42.052037418495345
133758,37.44786597741959
133759,36.84269245065495
133761,34.55496815348452
133762,29.769500199248963
133763,83.49945492429553
133765,45.28846045350508
133766,43.46071693395961
133767,37.08895660595842
133769,32.721538117903535
133770,34.22342552747077
133771,108.68276479812017
133773,63.61087681725096
133774,56.766558825862575
133775,56.313059294816384
133777,37.84340802958231
133778,54.65569433482664
133779,129.68496042426366
133781,90.33556263014974
133782,73.24658894053402
133783,65.88161366064261
133785,44.7204284076293
133786,65.90715137267868
133787,137.1181268863772
133789,51.91503977325395
133790,76.94637925956619
133791,51.34259212618744
133793,48.40348857625363
133794,58.95402388252428
133795,147.77938017165457
133797,29.877129864660553
133798,66.39981459850199
133799,46.68980599942052
133801,52.30883435898506
133802,43.863983052051225
133803,127.14860300263774
133805,35.780560440521015
133806,55.05110218360969
133807,44.520957606389814
133809,49.48201722714953
133810,35.596525739402516
133811,137.5266110296446
133813,33.30890358501807
133814,45.61214158905725
133815,43.94873281379323
133817,37.88659019281967
133818,29.54424359149632
133819,153.41457536807246
133820,36.335791201169044
133821,48.18174994576092
133822,49.62919178142606
133823,48.16691777482113
133824,29.00745507075275
133825,162.99313960449533
133826,35.90303624954164
133827,43.41402160784536
133828,44.438080285945354
133829,37.95895249742598
133830,28.01932577072171
133831,168.79736338426696
133832,31.261679489593547
133833,41.733948741716766
133834,46.02316537557424
133835,40.66312966065324
133836,26.306286495809264
133837,177.80112434396693
133838,30.68277213766626
133839,41.218622028453176
133840,49.7763763198181
133841,44.06778987739616
133842,25.694064386937868
133843,186.84658777835403
133844,39.335479906328736
133845,43.22802029974673
133846,49.02442735683965
133847,50.235494446773664
133848,29.94595192624105
133849,182.8000622739004
133850,43.331949469914676
133851,44.87929742008947
133852,48.835207862473254
133853,49.54027306705015
133854,36.41768432270335
133855,182.95940440313845
133856,44.79118578219456
133857,48.68034575910248
133858,52.76415964727113
133859,53.920505204137335
133860,36.80967601806658
133861,177.14342624017436
133862,40.856349265615314
133863,44.77062233708419
133864,51.33079678303792
133865,43.15310546054736
133866,34.39856050468954
133867,115.98199502280951
133868,24.250433338885053
133869,28.485437935476767
133870,34.22634905283209
133871,42.563781885549616
133872,27.15125724689615
133873,84.5451480388436
133874,19.981958483191463
133875,25.04851486554606
133876,30.74957526683461
133877,39.75901462765049
133878,19.498035656686163
133879,51.933003819488
133880,19.470366849814805
133881,24.572054420948636
133882,31.86226792466371
133883,34.08015921738004
133884,18.213637310430574
133885,50.05329238529116
133886,26.595525209755696
133887,27.13046961277661
133888,41.501037494077096
133889,27.377888841502966
133890,21.101499736483202
133891,50.71387568027026
133892,29.132757792880803
133893,26.266261627213648
133894,41.080672209889755
133895,17.872552482413923
133896,23.457104459003354
133897,44.33571771162265
133898,29.235390300529833
133899,28.54151517087401
133900,33.821096873038606
133901,21.34129868545065
133902,26.73974702331925
133903,44.57596842350908
133904,29.032840516637844
133905,28.612036518791978
133906,30.755041292668263
133907,17.279002412463438
133908,26.203045684495663
133909,55.86281622421294
133910,30.90106708382271
133911,35.179900664970965
133912,33.75288305206709
133913,27.416194835386587
133914,28.031399578586093
133915,63.304615328695455
133916,29.855298669822936
133917,36.27065076757444
133918,31.326767594089436
133919,27.742642929523846
133920,24.957054895436126
133921,94.91908657261014
133922,36.044037077175716
133923,42.74787418219836
133924,38.44254322887685
133925,40.46392207354929
133926,34.384374369480916
133927,109.6875749482152
133928,56.51031842321999
133929,59.13449145303225
133930,45.056068366512605
133931,34.6106135862602
133932,42.185280961639975
133933,180.71570619786615
133934,98.5223384373447
133935,110.97522397854615
133936,97.7155334854615
133937,76.54539556000327
133938,104.32413185036982
133939,166.1047344697934
133940,51.851726024329814
133941,89.61668551929502
133942,83.26185243170858
133943,58.0915130638677
133944,64.07339122785655
133945,148.33012598311515
133946,40.53610856798543
133947,67.71205423900889
133948,58.37720017088651
133949,53.5789801035508
133950,41.99549258441574
133951,122.81080235766495
133952,39.10423385504916
133953,57.78179665396349
133954,60.05552470810231
133955,51.97653762329063
133956,37.40170067663612
133957,140.07326800914632
133958,35.72888498228395
133959,46.833528763909484
133960,44.28417470448724
133961,59.25229343049002
133962,30.07032748616887
133963,135.67422960423488
133964,30.956514382034182
133965,42.73891465299992
133966,34.37919558696561
133967,42.623851269826176
133968,28.140367191040294
133969,136.87138641719633
133970,32.5340022141721
133971,41.30103882531107
133972,33.63645164523433
133973,25.345726381770177
133974,26.890897247582487
133975,145.13896796366444
133976,36.67732408738294
133977,40.48304427151534
133978,43.40041642640719
133979,36.315100066778726
133980,29.26488064351137
133981,156.06993038742385
133982,34.45851762626519
133983,43.172680735746304
133984,40.26062900834068
133985,36.0919291161177
133986,30.080185100831653
133987,168.78002084982356
133988,38.99193456354118
133989,43.17028317227011
133990,41.547702512314835
133991,39.35291454225143
133992,29.67179290186327
133993,169.8196130455798
133994,40.61969797329897
133995,45.904388362117395
133996,44.6002846503456
133997,33.203555110741796
133998,32.85730856278487
133999,171.27324833773028
134000,55.848767955960824
134001,50.18311932681587
134002,45.64005260577851
134003,39.07620157048226
134004,39.20099497764168
134005,170.3155730291225
134006,65.81240833552141
134007,49.212158723611
134008,48.3670531153886
134009,43.78589086902618
134010,51.4230960549581
134011,102.82452257830909
134012,25.87161121090078
134013,27.391348960492746
134014,27.518769695153875
134015,31.149420737979753
134016,21.256875762517573
134017,59.329794821433175
134018,20.12813607587443
134019,25.578556141052097
134020,26.34258509588008
134021,23.303187253534443
134022,16.68678181808058
134023,53.38630419400792
134024,23.451327424319906
134025,30.602873465085384
134026,27.48904765268939
134027,22.535035078641414
134028,16.713652770924202
134029,48.61815623416528
134030,25.499099830711934
134031,32.09861524337349
134032,31.53878175258772
134033,27.608320825763684
134034,19.72238737761737
134035,56.46803535641699
134036,25.767691787792547
134037,36.511199480105994
134038,35.19641705301179
134039,38.425898180290055
134040,21.172914803795624
134041,53.351154010938586
134042,28.84970324412822
134043,38.63356146634126
134044,38.274603687398894
134045,51.09823581212155
134046,24.03642479957764
134047,73.41554868342281
134048,34.88455286567846
134049,43.53917827037537
134050,37.19108345744187
134051,40.533990200701396
134052,29.472595553008695
134053,69.05873003780376
134054,41.04212260326912
